16	0	86	UNKN	0	root
1	0	11	x	16	head
2	13	17	x	16	goeswith
3	18	22	x	16	goeswith
4	23	34	x	16	goeswith
5	35	44	x	16	goeswith
6	45	54	x	16	goeswith
7	55	61	x	16	goeswith
15	62	85	UNKN	16	flat
14	62	78	UNKN	15	compound
13	62	74	UNKN	14	compound
8	62	64	noun:sing	13	compound
9	65	74	propn:sing	13	head
10	75	78	propn:sing	14	head
11	79	85	propn:sing	15	head
12	85	86	punct	16	punct
30	87	133	NP	0	root
17	87	95	x	30	goeswith
18	96	101	x	30	goeswith
19	102	111	noun:sing	30	head
20	111	112	punct	30	punct
29	113	132	UNKN	30	conj
21	113	117	pron:nom:sing:1:prs	29	head
28	117	132	NP	29	appos
22	117	118	punct	28	punct
23	119	122	adj:pos	28	amod
24	123	127	noun:sing	28	compound
25	127	128	punct	28	punct
26	128	132	noun:sing	28	head
27	132	133	punct	30	punct
69	134	286	UNKN	0	root
31	134	136	propn:sing	69	head
32	137	143	propn:sing	69	flat
33	143	144	punct	69	punct
34	145	148	x	69	list
35	149	155	x	69	list
36	156	166	x	69	list
60	167	179	NP	69	list
37	167	171	noun:sing	60	compound
38	172	179	noun:sing	60	head
39	180	181	punct	69	punct
61	181	192	UNKN	69	appos
40	181	186	propn:sing	61	compound
41	187	192	propn:sing	61	head
42	192	193	punct	69	punct
43	193	194	punct	69	punct
68	195	285	NP	69	appos
44	195	201	noun:plur	68	head
67	202	285	clause	68	acl
45	202	206	verb:ger	67	head
66	207	285	NP	67	obj
46	207	222	x	66	nummod
47	223	234	noun:sing	66	head
48	234	235	punct	66	punct
62	236	251	NP	66	appos
49	236	244	noun:sing	62	compound
50	245	251	noun:sing	62	head
65	252	285	clause	66	acl
51	252	256	verb:ger	65	head
64	257	285	NP	65	obj
52	257	262	noun:sing	64	compound
53	263	270	noun:sing	64	head
54	270	271	punct	64	punct
63	272	285	NP	64	appos
55	272	275	adj:pos	63	amod
56	276	280	noun:sing	63	compound
57	280	281	punct	63	punct
58	281	285	noun:sing	63	head
59	285	286	punct	69	punct
88	287	365	NP	0	root
70	287	293	propn:sing	88	compound
71	294	299	adj:pos	88	amod
72	300	307	noun:sing	88	compound
73	308	313	noun:sing	88	compound
74	314	318	noun:sing	88	head
85	319	324	NP	88	appos
75	319	320	num:card	85	nummod
76	321	324	noun:sing	85	head
77	324	325	punct	88	punct
78	326	331	x	88	list
79	332	337	x	88	list
87	338	364	clause	88	acl
80	338	342	verb:ger	87	head
86	343	364	NP	87	obj
81	343	353	adj:pos	86	amod
82	354	358	adj:pos:ord	86	amod
83	359	364	noun:sing	86	head
84	364	365	punct	88	punct
153	366	617	NP	0	root
89	366	372	adj:pos	153	amod
90	373	376	noun:plur	153	head
91	376	377	punct	153	punct
132	378	401	NP	153	appos
92	378	381	x	132	advmod
93	382	388	adj:pos	132	amod
94	389	393	noun:sing	132	compound
95	394	401	noun:sing	132	head
96	402	403	punct	153	punct
133	403	409	NP	153	conj
97	403	408	noun:sing	133	head
98	408	409	punct	133	punct
99	409	410	punct	153	punct
135	411	433	UNKN	153	list
134	411	423	ADJP	135	amod
100	411	415	x	134	advmod
101	416	423	adj:pos	134	head
102	424	426	noun:sing	135	compound
103	427	433	propn:sing	135	head
104	433	434	punct	153	punct
105	435	443	x:yes	153	list
106	444	451	x:yes	153	list
136	452	474	NP	153	list
107	452	456	x:yes	136	goeswith
108	457	465	noun:sing	136	compound
109	466	471	noun:sing	136	head
110	472	474	num:card	136	nummod
152	475	617	clause	153	acl:relcl
137	475	479	NP	152	nsubj
111	475	479	pron:nom:sing:1:prs	137	head
112	480	485	verb:ind:pres:fin	152	head
138	486	501	NP	152	obj
113	486	492	adj:pos	138	amod
114	493	501	noun:sing	138	head
115	501	502	punct	152	punct
151	503	616	clause	152	parataxis
139	503	509	NP	151	nsubj
116	503	509	pron:nom:sing:1:prs	139	head
117	510	516	verb:ind:pres:fin	151	head
150	517	602	ADVP	151	advmod
118	517	522	adv	150	head
149	523	602	UNKN	150	compound
119	523	528	x	149	head
148	529	602	UNKN	149	compound
120	529	533	x	148	head
147	534	602	UNKN	148	compound
121	534	545	x	147	head
146	546	602	UNKN	147	compound
122	546	552	x	146	head
145	553	602	UNKN	146	compound
123	553	556	x	145	head
144	557	602	UNKN	145	compound
124	557	563	x	144	head
143	564	602	UNKN	144	compound
125	564	574	x	143	head
142	575	602	UNKN	143	compound
126	575	581	x	142	head
141	582	602	UNKN	142	compound
127	582	587	x	141	head
140	588	602	UNKN	141	compound
128	588	592	x	140	head
129	593	602	x	140	compound
130	603	616	noun:plur	151	obj
131	616	617	punct	152	punct
179	621	719	UNKN	0	root
154	621	624	propn:sing	179	compound
155	626	628	propn:sing	179	head
156	629	630	punct	179	punct
157	630	634	propn:sing	179	flat
158	634	635	punct	179	punct
173	636	653	NP	179	list
172	636	646	NP	173	compound
159	636	643	noun:sing	172	compound
160	644	646	noun:sing	172	head
161	647	653	noun:sing	173	head
178	654	719	clause	179	parataxis
174	654	662	NP	178	nsubj
162	654	662	pron:nom:sing:1:prs	174	head
163	663	669	verb:ind:past:fin	178	head
177	670	713	UNKN	178	obj
175	670	692	NP	177	compound
164	670	680	adj:pos	175	amod
165	681	689	noun:sing	175	compound
166	690	692	noun:sing	175	head
176	693	705	UNKN	177	compound
167	693	699	propn:sing	176	head
168	700	705	propn:sing	176	flat
169	706	713	propn:sing	177	head
170	714	718	num:card	178	obl:tmod
171	718	719	punct	178	punct
185	720	746	UNKN	0	root
180	720	724	propn:sing	185	head
181	725	735	propn:sing	185	flat
182	736	739	propn:sing	185	flat
183	740	745	propn:sing	185	flat
184	745	746	punct	185	punct
208	747	855	NP	0	root
186	747	754	propn:sing	208	compound
187	755	761	noun:sing	208	head
207	762	844	PP	208	compound
188	762	764	adp	207	head
206	765	844	UNKN	207	PrepComp
189	765	771	propn:sing	206	head
190	771	772	punct	206	punct
191	773	776	x:yes	206	list
192	777	784	x:yes	206	list
205	785	844	NP	206	flat
193	785	787	x	205	goeswith
194	788	798	x	205	goeswith
195	799	804	x:yes	205	goeswith
196	805	809	x	205	goeswith
197	810	818	x	205	goeswith
198	819	829	x	205	goeswith
199	830	833	x	205	goeswith
200	834	835	x	205	goeswith
201	836	841	x	205	compound
202	842	844	noun:sing	205	head
203	845	854	propn:sing	208	appos
204	854	855	punct	208	punct
211	856	863	UNKN	0	root
209	856	862	propn:sing	211	head
210	862	863	punct	211	punct
234	864	968	NP	0	root
229	864	894	NP	234	flat
228	864	878	UNKN	229	compound
212	864	872	propn:sing	228	head
213	873	878	propn:sing	228	flat
214	879	888	noun:sing	229	compound
215	889	894	noun:sing	229	head
216	895	903	verb:ger	234	amod
217	904	909	adj:pos	234	amod
218	910	916	noun:sing	234	compound
219	917	923	noun:sing	234	head
231	924	947	PP	234	nmod
220	924	926	adp	231	head
230	927	947	NP	231	PrepComp
221	927	933	propn:sing	230	compound
222	934	940	noun:sing	230	compound
223	941	947	noun:sing	230	head
233	948	967	clause	234	acl
224	948	954	verb:ger	233	head
232	955	967	PP	233	obl
225	955	957	adp	232	head
226	958	967	propn:sing	232	PrepComp
227	967	968	punct	234	punct
268	969	1115	UNKN	0	root
235	969	975	propn:sing	268	head
259	976	984	NP	268	flat
236	976	981	noun:sing	259	compound
237	982	984	noun:sing	259	head
238	985	990	propn:sing	268	flat
239	991	999	x	268	list
240	1000	1004	x	268	list
263	1005	1071	NP	268	list
261	1005	1032	ADVP	263	advmod
260	1005	1021	NP	261	obl:npmod
241	1005	1010	x	260	goeswith
242	1011	1018	x	260	goeswith
243	1019	1021	noun:sing	260	head
244	1022	1032	adv	261	head
245	1032	1033	punct	263	punct
262	1034	1046	UNKN	263	compound
246	1034	1043	propn:sing	262	head
247	1044	1046	propn:sing	262	flat
248	1047	1056	adj:pos	263	amod
249	1057	1059	noun:sing	263	compound
250	1060	1070	noun:sing	263	head
251	1070	1071	punct	263	punct
265	1072	1093	NP	268	list
264	1072	1087	ADJP	265	amod
252	1072	1081	x	264	advmod
253	1082	1087	adj:pos	264	head
254	1088	1093	noun:sing	265	head
267	1094	1114	NP	268	list
266	1094	1103	ADJP	267	amod
255	1094	1099	x	266	advmod
256	1100	1103	adj:pos	266	head
257	1104	1114	noun:sing	267	head
258	1114	1115	punct	268	punct
286	1116	1209	UNKN	0	root
269	1116	1125	propn:sing	286	head
284	1125	1130	UNKN	286	list
270	1125	1126	punct	284	punct
271	1127	1130	x:yes	284	head
272	1131	1138	x:yes	286	list
273	1139	1141	x	286	list
274	1142	1152	x	286	list
275	1153	1161	x	286	list
285	1162	1201	NP	286	list
276	1162	1167	x	285	compound
277	1168	1176	noun:sing	285	compound
278	1177	1184	x	285	goeswith
279	1185	1190	x	285	goeswith
