5	0	13	UNKN	0	root
1	0	4	propn	5	head
4	5	13	PP	5	nmod
2	5	7	adp	4	head
3	8	13	propn	4	PrepComp
27	17	93	clause	0	root
6	17	22	propn	27	nsubj:pass
7	23	31	verb:sing:pass	27	head
26	32	92	PP	27	obl
8	32	39	adp	26	head
25	40	92	NP	26	PrepComp
20	40	50	UNKN	25	det
9	40	45	det:pos:sing	20	head
10	46	50	det	20	fixed
11	51	55	noun:sing	25	head
12	56	60	noun	25	compound
24	61	92	ADJP	25	amod
21	61	65	NP	24	nsubj
13	61	65	pron:rel	21	head
14	66	72	adj:sing	24	head
22	72	78	ADJP	24	conj
15	72	73	punct	22	punct
16	74	78	adj:pos:sing	22	head
23	79	92	NP	24	conj
17	79	82	cconj	23	cc
18	83	92	noun:sing:act	23	head
19	92	93	punct	27	punct
54	94	186	clause	0	root
46	94	117	UNKN	54	nsubj
28	94	100	propn:sing	46	head
45	101	117	NP	46	compound
29	101	105	noun	45	head
30	106	110	adj:pos:sing	45	amod
31	111	117	propn:sing	45	flat
32	118	123	verb:sing:act	54	head
53	124	185	clause	54	ccomp
33	124	132	verb:sing:pass	53	head
52	133	185	NP	53	obl
34	133	138	adv	52	advmod
47	139	150	UNKN	52	nummod
35	139	144	num:card	47	head
36	145	150	num:card	47	nummod
37	151	156	noun:sing	52	head
49	157	166	ADJP	52	amod
48	157	161	NP	49	nsubj
38	157	161	pron:rel	48	head
39	162	166	adj:pos:sing	49	head
51	167	185	PP	52	nmod
40	167	169	adp	51	head
50	170	185	UNKN	51	PrepComp
41	170	178	propn	50	head
42	178	179	punct	50	punct
43	180	185	propn	50	appos
44	185	186	punct	54	punct
91	187	326	clause	0	root
80	187	208	PP	91	nmod
55	187	193	adp	80	head
79	194	208	NP	80	PrepComp
56	194	197	det:dem	79	det
57	198	203	noun:pos:sing	79	head
58	204	208	noun	79	compound
59	209	215	verb	91	head
82	216	233	UNKN	91	Complem
60	216	221	propn	82	head
81	222	233	PP	82	nmod
61	222	224	adp	81	head
62	225	233	propn:sing	81	PrepComp
63	233	234	punct	91	punct
90	235	325	clause	91	advcl
64	235	240	sconj	90	mark
84	241	254	NP	90	nsubj
65	241	245	noun	84	head
83	246	254	PP	84	nmod
66	246	248	adp	83	head
67	249	254	propn	83	PrepComp
68	255	259	adv	90	advmod
69	260	267	verb:pos:sing	90	head
89	268	325	NP	90	obj
70	268	277	noun:sing	89	head
86	278	295	PP	89	nmod
71	278	282	adp	86	head
85	283	295	NP	86	PrepComp
72	283	289	noun:sing	85	head
73	290	295	adj:pos:sing	85	amod
88	296	325	UNKN	89	nmod
74	296	301	adp:pos:sing	88	head
87	302	325	NP	88	PrepComp
75	302	310	det:card:ind	87	det
76	311	316	noun:sing	87	head
77	317	325	adj:sup:sing	87	amod
78	325	326	punct	91	punct
127	329	482	clause	0	root
117	329	346	PP	127	obl
92	329	333	adp	117	head
116	334	346	NP	117	PrepComp
93	334	339	noun:sing	116	head
94	340	346	num:pos:sing:card	116	nummod
95	346	347	punct	127	punct
118	348	364	NP	127	nsubj
96	348	359	noun:plur	118	head
97	360	364	adj:pos:sing	118	amod
98	365	379	verb:sing:act	127	head
126	380	481	UNKN	127	xcomp
119	380	395	clause	126	conj1
99	380	387	verb:sing:act	119	head
100	388	389	punct	119	punct
101	389	395	adj:pos:sing	119	amod
102	395	396	punct	126	punct
103	397	400	cconj	126	head
125	401	481	NP	126	conj2
104	401	405	noun	125	head
123	406	465	clause	125	acl
105	406	410	pron:rel	123	nsubj:pass
106	411	419	adv:sup:sing	123	advmod
107	420	431	verb:sing:pass	123	head
122	432	465	PP	123	obl
108	432	436	adp	122	head
121	437	465	NP	122	PrepComp
109	437	441	noun:sing	121	head
110	442	447	adj:sing	121	amod
120	448	465	NP	121	compound
111	448	457	noun:sing	120	head
112	458	465	propn:sing	120	flat
124	466	481	clause	125	acl
113	466	473	verb:sing:act	124	head
114	474	481	adj:pos:sing	124	amod
115	481	482	punct	127	punct
135	483	515	clause	0	root
