19	0	47	PP	0	root
18	0	66	clause	19	PrepComp
13	0	4	NP	18	nsubj
1	0	4	pron:sing:1:form:prs	13	head
2	5	9	adv	18	advmod
3	10	21	verb:sing:act	18	head
14	22	34	NP	18	obj
4	22	28	noun:sing	14	head
5	29	34	noun	14	compound
15	35	44	PP	18	obl
6	35	37	adp	15	head
7	38	44	propn:sing	15	PrepComp
17	48	65	UNKN	18	obl
9	48	53	adp:pos:sing	17	head
16	54	65	NP	17	PrepComp
10	54	61	noun:sing	16	head
11	62	65	det:dem	16	det
12	65	66	punct	18	punct
8	45	47	adp	19	head
49	67	190	clause	0	root
40	67	93	UNKN	49	nsubj
20	67	73	propn:sing	40	head
21	74	79	noun	40	compound
39	80	93	PP	40	nmod
22	80	87	adp	39	head
23	88	93	propn	39	PrepComp
24	94	102	verb:sing:act	49	head
48	103	189	NP	49	obj
25	103	109	adv:card:ind	48	advmod
26	110	114	noun:sing	48	head
27	115	119	adj:pos:sing	48	amod
47	120	189	clause	48	advcl
28	120	126	sconj	47	mark
45	127	173	NP	47	nsubj
29	127	138	noun:plur	45	head
44	139	173	clause	45	acl
41	139	143	NP	44	nsubj
30	139	143	pron:rel	41	head
31	144	151	verb:sing:act	44	head
43	152	173	PP	44	obl
32	152	156	adp	43	head
42	157	173	NP	43	PrepComp
33	157	163	noun:sing	42	head
34	164	173	adj:pos:sing	42	amod
35	174	181	verb:sing:act	47	head
46	182	189	PP	47	obl
36	182	184	adp	46	head
37	185	189	noun:sing	46	PrepComp
38	189	190	punct	49	punct
66	191	267	clause	0	root
61	191	206	NP	66	nsubj
50	191	202	noun:plur	61	head
51	203	206	det:dem	61	det
52	207	216	verb:sing:act	66	head
63	217	235	NP	66	obj
53	217	226	noun:sing:sing:3	63	head
62	227	235	PP	63	nmod
54	227	229	adp	62	head
55	230	235	noun	62	PrepComp
65	236	266	clause	66	advcl
56	236	244	sconj	65	mark
64	245	256	NP	65	nsubj:pass
57	245	251	noun:sing	64	head
58	252	256	adj:pos:sing	64	amod
59	257	266	verb:sing:pass	65	head
60	266	267	punct	66	punct
88	268	351	clause	0	root
82	268	282	clause	88	advcl
67	268	276	verb:sing:pass	82	head
68	277	281	adv	82	advmod
69	281	282	punct	82	punct
87	283	334	PP	88	obl
70	283	288	adp	87	head
86	289	334	NP	87	PrepComp
71	289	298	noun:sing	86	head
83	299	311	NP	86	compound
72	299	305	adv:card:ind	83	advmod
73	306	311	noun:sing	83	head
84	311	317	NP	86	conj
74	311	312	punct	84	punct
75	313	317	noun:sing	84	head
85	318	334	NP	86	conj
76	318	321	cconj	85	cc
77	322	334	noun:sing	85	head
78	335	339	adv	88	advmod
