12	0	51	UNKN	0	root
1	0	6	propn:sing	12	head
2	7	11	propn:sing	12	flat
3	16	22	propn:sing	12	flat
4	23	27	propn:sing	12	flat
11	28	44	UNKN	12	flat
10	28	39	NP	11	compound
5	28	36	noun:sing	10	compound
6	37	39	noun:sing	10	head
7	40	44	propn:sing	11	head
8	45	50	propn:sing	12	flat
9	50	51	punct	12	punct
27	52	110	clause	0	root
23	52	59	NP	27	nsubj
13	52	59	propn:sing	23	head
14	60	64	verb:ind:past:fin	27	head
26	65	109	clause	27	xcomp
15	65	71	verb:ger	26	head
25	72	109	NP	26	obj
16	72	77	adj:pos	25	amod
24	78	96	NP	25	compound
17	78	82	noun:sing	24	compound
18	83	89	noun:sing	24	compound
19	90	96	noun:sing	24	head
20	97	104	noun:sing	25	head
21	105	109	propn:sing	25	appos
22	109	110	punct	27	punct
42	111	169	clause	0	root
39	111	119	NP	42	nsubj
28	111	119	propn:sing	39	head
29	120	125	verb:fin	42	aux
30	126	128	verb:inf	42	head
41	129	168	NP	42	obj
31	129	135	x	41	goeswith
32	136	139	x:yes	41	goeswith
33	140	143	x:yes	41	goeswith
34	144	150	x:yes	41	goeswith
35	151	154	noun:sing	41	head
40	155	168	PP	41	nmod
36	155	159	adp	40	head
37	160	168	propn:sing	40	PrepComp
38	168	169	punct	42	punct
47	170	194	NP	0	root
43	170	181	propn:sing	47	compound
44	182	188	adj:pos	47	amod
45	189	193	noun:sing	47	head
46	193	194	punct	47	punct
61	195	246	clause	0	root
48	195	202	intj	61	discourse
57	203	212	NP	61	nsubj
49	203	212	pron:nom:sing:1:prs	57	head
50	213	218	verb:ind:pres:fin	61	head
60	218	245	clause	61	conj
51	218	219	punct	60	punct
58	220	227	NP	60	nsubj
52	220	227	noun:plur	58	head
53	228	232	verb:ind:pres:fin	60	head
59	233	245	PP	60	obl
54	233	237	adp	59	head
55	238	245	pron:sing:dem	59	PrepComp
56	245	246	punct	61	punct
75	247	322	NP	0	root
