11	0	42	UNKN	0	root
1	0	5	propn:sing	11	head
2	6	10	propn:sing	11	flat
3	10	11	punct	11	punct
4	13	19	propn:sing	11	flat
10	20	41	clause	11	acl
5	20	24	verb:ger	10	head
9	25	41	UNKN	10	obj
6	25	35	adj:pos	9	amod
7	36	41	propn:sing	9	head
8	41	42	punct	11	punct
20	46	92	NP	0	root
12	46	52	intj	20	discourse
13	53	57	x	20	goeswith
14	58	62	x	20	goeswith
15	63	72	x	20	goeswith
16	73	78	x	20	goeswith
17	79	84	x	20	goeswith
18	85	91	noun:sing	20	head
19	91	92	punct	20	punct
33	93	148	UNKN	0	root
21	93	95	propn:sing	33	head
22	96	101	noun:sing	33	flat
31	102	132	NP	33	list
23	102	108	adj:pos	31	amod
24	108	109	punct	31	punct
25	110	116	adj:pos	31	amod
26	117	122	adj:pos	31	amod
27	123	132	noun:sing	31	head
32	133	147	UNKN	33	list
28	133	139	propn:sing	32	compound
29	140	147	propn:sing	32	head
30	147	148	punct	33	punct
43	149	185	clause	0	root
41	149	155	NP	43	nsubj
34	149	155	pron:sing	41	head
35	156	162	verb:ind:past:fin	43	head
42	163	184	UNKN	43	obj
36	163	167	det:yes	42	det
37	168	174	propn:sing	42	head
38	175	179	propn:sing	42	flat
39	180	184	propn:sing	42	flat
40	184	185	punct	43	punct
58	186	243	clause	0	root
54	186	190	NP	58	nsubj
44	186	190	propn:sing	54	head
45	191	195	verb:ind:past:fin	58	head
46	196	205	noun:sing	58	obj
57	206	242	PP	58	obl
47	206	210	adp	57	head
56	211	242	UNKN	57	PrepComp
48	211	216	propn:sing	56	head
49	217	221	propn:sing	56	flat
55	222	242	UNKN	56	appos
50	222	225	adj:pos	55	amod
51	226	236	adj:pos	55	amod
52	237	242	propn:sing	55	head
53	242	243	punct	58	punct
93	244	369	UNKN	0	root
89	244	320	NP	93	appos
88	244	277	UNKN	89	punct
87	244	276	UNKN	88	compound
59	244	249	propn:sing	87	head
86	250	276	UNKN	87	flat
85	250	269	NP	86	compound
84	250	261	NP	85	compound
60	250	255	noun:sing	84	compound
61	256	261	noun:sing	84	head
62	262	269	noun:sing	85	head
63	270	276	propn:sing	86	head
64	276	277	punct	88	head
65	278	284	x	89	goeswith
66	285	289	x:yes	89	goeswith
67	290	300	x	89	goeswith
68	301	309	x	89	goeswith
69	310	315	x	89	goeswith
70	316	320	noun:sing	89	head
71	320	321	punct	93	punct
72	322	329	pron:nom:neut:sing:3:prs:yes	93	head
90	330	340	UNKN	93	conj
73	330	334	propn:sing	90	head
74	334	335	punct	90	punct
75	336	340	propn:sing	90	flat
92	340	368	NP	93	appos
76	340	341	punct	92	punct
91	342	354	NP	92	compound
77	342	348	propn:sing	91	compound
78	349	354	noun:sing	91	head
79	355	358	adj:pos	92	amod
80	359	363	noun:sing	92	compound
81	363	364	punct	92	punct
82	364	368	noun:sing	92	head
83	368	369	punct	93	punct
118	370	482	clause	0	root
112	370	385	NP	118	nsubj
94	370	374	det:yes	112	det
95	375	381	noun:sing	112	compound
96	382	385	noun:sing	112	head
97	385	386	punct	118	punct
98	387	397	verb:fin	118	aux
99	398	403	verb:inf	118	head
117	404	481	NP	118	obj
113	404	414	UNKN	117	compound
100	404	409	propn:sing	113	head
101	410	414	propn:sing	113	flat
102	415	422	adj:pos	117	amod
103	423	432	noun:sing	117	compound
104	433	439	noun:plur	117	head
116	440	481	UNKN	117	nmod
105	440	447	adp:yes	116	head
115	448	481	NP	116	PrepComp
106	448	453	adj:pos	115	amod
107	454	463	adj:pos	115	amod
114	464	477	NP	115	compound
108	464	469	noun:sing	114	compound
109	470	477	noun:sing	114	head
110	478	481	noun:sing	115	head
111	481	482	punct	118	punct
145	486	599	clause	0	root
140	486	533	UNKN	145	compound
119	486	491	propn:sing	140	head
120	492	496	propn:sing	140	flat
139	497	533	UNKN	140	flat
138	497	505	NP	139	compound
121	497	502	adj:pos	138	amod
122	503	505	noun:sing	138	head
123	506	516	propn:sing	139	compound
124	517	519	num:card	139	nummod
125	520	528	propn:sing	139	head
126	529	533	num:card	139	appos
141	534	538	NP	145	nsubj
127	534	538	pron:nom:sing:1:prs	141	head
128	539	547	verb:ind:past:fin	145	head
144	548	598	UNKN	145	obj
129	548	553	propn:sing	144	head
130	554	560	propn:sing	144	flat
131	561	564	punct	144	punct
143	564	582	UNKN	144	flat
142	564	575	UNKN	143	compound
132	564	571	propn:sing	142	head
133	572	575	propn:sing	142	flat
134	576	582	propn:sing	143	head
135	583	589	propn:sing	144	flat
136	590	598	propn:sing	144	flat
137	598	599	punct	145	punct
161	600	668	UNKN	0	root
146	600	605	propn:sing	161	head
147	605	606	punct	161	punct
160	607	642	NP	161	list
159	607	617	UNKN	160	compound
148	607	612	propn:sing	159	head
149	613	617	propn:sing	159	flat
150	618	628	adj:pos	160	amod
151	629	633	adj:pos:ord	160	amod
152	634	642	noun:sing	160	head
153	643	647	propn:sing	161	flat
154	648	652	propn:sing	161	flat
155	653	656	propn:sing	161	flat
156	657	662	propn:sing	161	flat
157	663	667	propn:sing	161	flat
158	667	668	punct	161	punct
162	669	673	propn:sing	0	root
176	674	743	clause	0	root
173	674	679	NP	176	nsubj
163	674	679	propn:sing	173	head
164	680	687	verb:ind:past:fin	176	head
175	688	742	NP	176	obj
165	688	695	noun:sing	175	compound
166	696	701	noun:sing	175	compound
167	702	705	noun:sing	175	head
174	706	742	UNKN	175	appos
168	706	715	pron:nom:sing:1:prs	174	nmod:poss
169	716	722	propn:sing	174	compound
170	723	733	propn:sing	174	head
171	734	742	adj:pos	174	amod
172	742	743	punct	176	punct
196	744	817	clause	0	root
194	744	790	NP	196	nsubj
177	744	748	propn:sing	194	compound
178	749	754	noun:sing	194	head
191	755	769	NP	194	list
