3	0	13	UNKN	0	root
1	0	4	propn:sing	3	head
2	5	13	propn:sing	3	flat
22	17	85	UNKN	0	root
4	17	21	propn:sing	22	head
5	22	30	propn:sing	22	flat
18	31	43	PP	22	nmod
6	31	34	adp	18	head
17	35	43	UNKN	18	PrepComp
7	35	37	propn:sing	17	head
8	38	43	propn:sing	17	flat
21	44	84	UNKN	22	flat
9	44	48	verb:ger	21	amod
20	49	77	NP	21	compound
10	49	57	adj:pos	20	amod
19	58	70	NP	20	compound
11	58	65	noun:sing	19	compound
12	66	70	noun:sing	19	head
13	71	74	noun:sing	20	compound
14	75	77	noun:sing	20	head
15	78	84	propn:sing	21	head
16	84	85	punct	22	punct
43	86	170	clause	0	root
23	86	92	verb:imp:fin	43	head
24	93	96	adv	43	advmod
42	97	157	clause	43	parataxis
25	97	106	x	42	advmod
26	107	114	verb:imp:fin	42	head
41	115	157	NP	42	obj
27	115	122	num:card	41	nummod
28	123	128	noun:sing	41	head
40	129	157	NP	41	appos
29	129	136	x	40	advmod
30	137	140	adj:pos	40	amod
31	141	143	noun:sing	40	compound
32	144	149	noun:sing	40	head
39	150	157	PP	40	nmod
38	150	169	NP	39	PrepComp
33	150	153	adv	38	advmod
35	158	160	num:card	38	nummod
36	161	169	noun:sing	38	head
34	154	157	adp	39	head
37	169	170	punct	43	punct
52	171	216	UNKN	0	root
44	171	177	propn:sing	52	head
45	178	186	propn:sing	52	flat
51	187	211	NP	52	list
46	187	198	adj:pos	51	amod
47	199	203	noun:sing	51	compound
48	204	211	noun:sing	51	head
49	212	215	propn:sing	52	flat
50	215	216	punct	52	punct
72	217	301	NP	0	root
68	217	247	NP	72	compound
53	217	221	propn:sing	68	compound
54	222	227	noun:sing	68	head
55	228	232	num:card	68	nummod
56	232	233	punct	68	punct
67	234	247	UNKN	68	appos
57	234	238	propn:sing	67	head
58	239	247	propn:sing	67	flat
59	248	257	noun:sing	72	head
71	258	300	clause	72	appos
60	258	265	verb:ind:sing:3:pres:fin	71	head
70	266	293	UNKN	71	Complem
61	266	272	adj:pos	70	amod
69	273	287	UNKN	70	compound
62	273	280	propn:sing	69	head
63	281	287	propn:sing	69	flat
64	288	293	propn:sing	70	head
65	294	300	propn:sing	71	flat
66	300	301	punct	72	punct
100	302	426	UNKN	0	root
73	302	309	propn:sing	100	head
94	310	348	NP	100	list
74	310	317	x	94	advmod
75	318	326	adj:pos	94	amod
93	327	341	ADJP	94	amod
76	327	334	x	93	advmod
