6	0	31	UNKN	0	root
1	0	6	propn:sing	6	head
2	7	11	propn:sing	6	flat
3	12	22	propn:sing	6	flat
4	23	30	propn:sing	6	flat
5	30	31	punct	6	punct
18	32	75	PP	0	root
7	32	39	adp	18	head
17	40	75	NP	18	PrepComp
16	40	61	NP	17	compound
15	40	54	NP	16	compound
14	40	48	NP	15	compound
8	40	43	noun:sing	14	compound
9	44	48	noun:sing	14	head
10	49	54	noun:sing	15	head
11	55	61	noun:sing	16	head
12	62	74	noun:sing	17	head
13	74	75	punct	17	punct
31	76	133	clause	0	root
19	76	83	intj	31	discourse
20	84	90	intj	31	discourse
21	91	96	intj	31	discourse
29	97	101	NP	31	nsubj
22	97	101	pron:nom:2:prs	29	head
23	102	110	verb:fin	31	aux
24	111	116	adv	31	advmod
25	117	122	verb:inf	31	head
30	123	132	NP	31	obj
26	123	125	noun:sing	30	compound
27	126	132	noun:sing	30	head
28	132	133	punct	31	punct
42	134	190	NP	0	root
32	134	141	x	42	goeswith
33	142	153	x	42	goeswith
34	154	162	x	42	goeswith
35	163	171	x	42	goeswith
36	172	174	noun:sing	42	head
41	175	189	UNKN	42	conj
37	175	182	propn:sing	41	head
38	182	183	punct	41	punct
39	184	189	propn:sing	41	flat
40	189	190	punct	42	punct
95	192	410	clause	0	root
43	192	197	intj	95	discourse
44	198	202	verb:imp:fin	95	head
84	203	272	UNKN	95	obj
45	203	209	pron:int	84	head
83	210	272	UNKN	84	appos
80	210	222	UNKN	83	conj1
46	210	214	det:yes	80	det
47	215	222	propn:sing	80	head
48	223	231	cconj	83	head
82	232	272	NP	83	conj2
81	232	260	ADJP	82	amod
49	232	240	punct	81	punct
50	240	251	adj:pos	81	head
51	251	252	punct	81	punct
52	253	260	x	81	list
53	261	264	x	82	goeswith
54	265	272	noun:sing	82	head
55	272	273	punct	95	punct
88	274	318	clause	95	parataxis
56	274	277	intj	88	discourse
57	278	284	verb:imp:fin	88	head
87	285	318	NP	88	obj
58	285	293	adj:pos	87	amod
59	294	299	noun:plur	87	head
86	300	318	PP	87	nmod
60	300	307	adp	86	head
85	308	318	UNKN	86	PrepComp
61	308	317	propn:sing	85	head
62	317	318	punct	85	punct
63	318	320	intj	95	discourse
64	320	321	punct	95	punct
94	322	409	clause	95	parataxis
65	322	326	verb:imp:fin	94	head
93	327	409	NP	94	obj
66	327	335	adj:pos	93	amod
67	336	341	noun:sing	93	compound
68	342	350	noun:sing	93	head
92	351	409	NP	93	appos
69	351	355	verb:ger	92	amod
89	356	362	NP	92	compound
70	356	359	noun:sing	89	compound
71	360	362	noun:sing	89	head
72	363	367	adj:sing	92	amod
73	368	374	noun:sing	92	head
91	375	409	PP	92	nmod
74	375	383	adp	91	head
90	384	409	NP	91	PrepComp
75	384	391	adj:pos	90	amod
76	392	398	adj:pos	90	amod
77	399	403	noun:sing	90	compound
78	404	409	noun:plur	90	head
79	409	410	punct	95	punct
131	411	567	clause	0	root
123	411	422	NP	131	nsubj
96	411	416	adj:pos	123	amod
97	417	422	noun:plur	123	head
98	423	426	adv	131	advmod
99	427	436	verb:fin	131	head
124	437	469	NP	131	Complem
100	437	446	pron:nom:sing:1:prs	124	nmod:poss
101	447	451	adj:pos	124	amod
102	452	457	adj:pos	124	amod
103	458	466	noun:sing	124	compound
104	467	469	noun:sing	124	head
130	470	566	clause	131	parataxis
125	470	476	NP	130	nsubj
105	470	476	pron:nom:2:prs	125	head
106	477	480	verb:fin	130	aux
107	481	486	verb:inf	130	head
127	487	538	NP	130	obj
108	487	492	noun:sing	127	compound
109	493	495	noun:sing	127	head
110	496	501	propn:sing	127	flat
111	501	502	punct	127	punct
126	503	538	NP	127	appos
112	503	506	adj:pos	126	amod
113	507	515	noun:sing	126	compound
114	516	520	noun:sing	126	compound
115	521	525	noun:sing	126	compound
116	526	530	noun:sing	126	compound
117	531	538	noun:sing	126	head
129	539	566	clause	130	advcl
118	539	543	verb:ger	129	head
128	544	566	NP	129	obj
119	544	554	verb:ger	128	amod
120	555	561	noun:sing	128	compound
121	562	566	noun:sing	128	head
122	566	567	punct	131	punct
174	570	762	clause	0	root
167	570	642	UNKN	174	nsubj
132	570	577	propn:sing	167	head
162	577	585	UNKN	167	list
133	577	578	punct	162	punct
134	579	585	x	162	head
135	586	594	x	167	list
136	595	603	x	167	list
137	604	609	x	167	list
166	610	642	NP	167	list
165	610	635	NP	166	compound
164	610	629	NP	165	compound
163	610	622	NP	164	compound
138	610	615	noun:sing	163	compound
139	616	622	noun:sing	163	head
140	623	629	noun:sing	164	head
141	630	635	noun:sing	165	head
142	636	642	noun:sing	166	head
143	643	649	verb:fin	174	aux
144	650	654	verb:inf	174	head
173	655	761	clause	174	ccomp
170	655	726	UNKN	173	nsubj
169	655	718	NP	170	compound
145	655	658	adj:pos	169	amod
168	659	670	NP	169	compound
146	659	664	noun:sing	168	compound
147	665	670	noun:sing	168	head
148	671	682	noun:sing	169	compound
149	683	688	noun:sing	169	compound
150	689	695	noun:sing	169	compound
151	696	701	noun:sing	169	compound
152	702	707	noun:sing	169	compound
153	708	712	noun:sing	169	compound
154	713	718	noun:sing	169	head
155	719	726	pron:nom:neut:sing:3:prs:yes	170	head
156	727	731	verb:ger	173	head
172	732	761	NP	173	obj
157	732	741	adj:pos	172	amod
171	742	753	NP	172	compound
158	742	746	noun:sing	171	compound
159	747	753	noun:sing	171	head
160	754	761	noun:sing	172	head
161	761	762	punct	174	punct
223	763	948	clause	0	root
216	763	863	UNKN	223	nsubj
175	763	769	propn:sing	216	head
176	770	773	propn:sing	216	flat
210	773	778	UNKN	216	list
177	773	774	punct	210	punct
178	775	778	x:yes	210	head
179	779	784	x:yes	216	list
215	785	863	NP	216	list
211	785	813	ADJP	215	amod
180	785	790	x	211	goeswith
181	791	796	x	211	goeswith
182	797	799	x	211	goeswith
183	800	804	x	211	goeswith
184	805	813	adj:pos	211	head
185	813	814	punct	215	punct
186	815	818	adj:pos	215	amod
187	819	824	noun:sing	215	compound
188	825	831	noun:sing	215	compound
189	832	835	noun:sing	215	head
214	836	863	PP	215	nmod
190	836	842	adp	214	head
213	843	863	UNKN	214	PrepComp
212	843	851	UNKN	213	compound
191	843	846	propn:sing	212	head
192	847	851	propn:sing	212	flat
193	852	863	pron:nom:sing:1:prs	213	head
194	864	872	verb:ind:pres:fin	223	head
195	873	878	adv	223	advmod
196	878	879	punct	223	punct
222	880	947	clause	223	advcl
197	880	886	verb:ger	222	head
198	887	891	adv	222	advmod
218	892	909	PP	222	obl
199	892	895	adp	218	head
217	896	909	NP	218	PrepComp
200	896	898	num:card	217	nummod
201	899	904	adj:pos	217	amod
202	905	909	noun:sing	217	head
221	910	947	clause	222	advcl
203	910	915	sconj	221	mark
204	916	920	verb:ger	221	head
220	921	947	NP	221	obj
205	921	930	pron:nom:sing:1:prs	220	nmod:poss
219	931	938	ADJP	220	amod
206	931	933	x	219	advmod
207	934	938	adj:pos	219	head
208	939	947	noun:sing	220	head
209	947	948	punct	223	punct
264	949	1111	UNKN	0	root
224	949	958	propn:sing	264	head
252	958	963	UNKN	264	list
225	958	959	punct	252	punct
226	960	963	x	252	head
227	964	968	x	264	list
228	969	977	x	264	list
254	978	1003	NP	264	flat
229	978	985	x	254	compound
230	986	988	noun:sing	254	head
253	989	1003	UNKN	254	compound
231	989	1000	propn:sing	253	head
232	1001	1003	propn:sing	253	flat
233	1004	1009	propn:sing	264	flat
234	1009	1010	punct	264	punct
255	1011	1022	NP	264	list
235	1011	1017	propn:sing	255	compound
236	1018	1022	noun:sing	255	head
263	1023	1110	clause	264	parataxis
256	1023	1028	NP	263	nsubj
237	1023	1028	pron:nom:sing:1:prs	256	head
238	1029	1031	verb:ind:past:fin	263	head
262	1032	1110	NP	263	obj
239	1032	1040	adj:pos	262	amod
240	1041	1044	noun:sing	262	head
241	1044	1045	punct	262	punct
258	1046	1075	NP	262	appos
257	1046	1057	NP	258	compound
242	1046	1050	noun:sing	257	compound
243	1051	1057	noun:sing	257	head
244	1058	1064	noun:sing	258	compound
245	1065	1075	noun:sing	258	head
261	1076	1110	NP	262	appos
259	1076	1084	NP	261	compound
246	1076	1078	num:card	259	nummod
247	1079	1084	noun:sing	259	head
260	1085	1101	NP	261	compound
248	1085	1092	noun:sing	260	compound
249	1093	1101	noun:sing	260	head
250	1102	1110	noun:sing	261	head
251	1110	1111	punct	264	punct
304	1113	1298	clause	0	root
302	1113	1265	UNKN	304	nsubj
265	1113	1115	propn:sing	302	head
266	1116	1123	propn:sing	302	flat
267	1123	1124	punct	302	punct
268	1125	1129	propn:sing	302	list
269	1130	1137	x	302	list
270	1138	1143	x	302	list
271	1144	1149	x	302	list
272	1150	1153	x	302	list
273	1154	1165	x	302	list
274	1166	1168	x	302	list
299	1169	1178	NP	302	list
275	1169	1173	x	299	compound
276	1174	1178	noun:sing	299	head
277	1178	1179	punct	302	punct
278	1180	1190	x	302	list
300	1191	1209	NP	302	list
279	1191	1203	adj:pos	300	amod
280	1204	1209	noun:sing	300	head
301	1210	1231	NP	302	list
281	1210	1215	adj:pos	301	amod
282	1215	1216	punct	301	punct
283	1217	1220	adj:pos	301	amod
284	1221	1227	noun:sing	301	compound
285	1228	1231	noun:plur	301	head
286	1231	1232	punct	302	punct
287	1233	1237	x	302	list
288	1238	1242	x	302	list
289	1243	1250	x	302	list
290	1251	1260	x	302	list
291	1261	1264	x	302	list
292	1264	1265	punct	302	punct
293	1266	1276	verb:ind:sing:3:pres:fin	304	head
294	1277	1282	noun:sing	304	Complem
295	1282	1283	punct	304	punct
303	1284	1297	NP	304	appos
296	1284	1290	noun:sing	303	compound
297	1291	1297	noun:sing	303	head
298	1297	1298	punct	304	punct
320	1299	1365	NP	0	root
305	1299	1302	adj:pos	320	amod
306	1303	1310	noun:sing	320	compound
307	1311	1316	noun:sing	320	compound
308	1317	1321	noun:sing	320	compound
309	1322	1327	noun:sing	320	head
319	1328	1364	clause	320	acl
310	1328	1332	verb:ger	319	head
318	1333	1364	clause	319	advcl
311	1333	1339	verb:ger	318	head
317	1340	1358	NP	318	obj
312	1340	1347	noun:sing	317	compound
313	1348	1352	noun:sing	317	compound
314	1353	1358	noun:plur	317	head
315	1359	1364	adv	318	advmod
316	1364	1365	punct	320	punct
363	1367	1527	UNKN	0	root
321	1367	1372	propn:sing	363	head
351	1373	1392	NP	363	flat
322	1373	1379	adj:pos	351	amod
323	1380	1384	noun:sing	351	compound
324	1385	1392	noun:sing	351	head
355	1393	1437	clause	363	acl
352	1393	1397	NP	355	nsubj
325	1393	1397	pron:nom:sing:1:prs	352	head
326	1398	1404	verb:ger	355	head
354	1405	1437	NP	355	obj
327	1405	1409	pron:nom:sing:1:prs	354	nmod:poss
328	1410	1413	adj:pos	354	amod
353	1414	1424	NP	354	compound
329	1414	1418	noun:sing	353	compound
330	1419	1424	noun:sing	353	head
331	1425	1431	noun:sing	354	compound
332	1432	1437	noun:sing	354	head
359	1437	1480	clause	363	list
333	1437	1438	punct	359	punct
356	1439	1441	NP	359	nsubj
334	1439	1441	pron:nom:sing:1:prs	356	head
335	1442	1448	verb:fin	359	head
358	1449	1480	NP	359	Complem
357	1449	1463	ADJP	358	amod
336	1449	1456	adv	357	advmod
337	1457	1463	adj:pos	357	head
338	1464	1473	noun:sing	358	compound
339	1474	1480	noun:sing	358	head
340	1480	1481	punct	363	punct
361	1482	1508	NP	363	list
360	1482	1493	NP	361	compound
341	1482	1488	noun:sing	360	compound
342	1489	1493	noun:sing	360	head
343	1494	1500	noun:sing	361	compound
344	1501	1508	noun:sing	361	head
345	1508	1509	punct	363	punct
346	1510	1515	noun:sing	363	list
347	1515	1516	punct	363	punct
362	1517	1526	NP	363	list
