15	0	48	UNKN	0	root
1	0	4	propn:sing	15	head
14	5	47	PP	15	nmod
2	5	10	adp	14	head
13	11	47	NP	14	PrepComp
12	11	43	NP	13	compound
3	11	18	adj:pos	12	amod
11	19	27	NP	12	compound
4	19	21	noun:sing	11	compound
5	22	27	noun:sing	11	head
6	28	35	noun:sing	12	compound
7	36	38	noun:sing	12	compound
8	39	43	noun:sing	12	head
9	44	47	noun:sing	13	head
10	47	48	punct	15	punct
63	52	200	UNKN	0	root
16	52	54	x	63	head
17	55	60	x	63	goeswith
18	61	66	x	63	goeswith
19	67	70	x	63	goeswith
20	71	74	x:yes	63	goeswith
55	75	119	NP	63	compound
21	75	81	noun:sing	55	compound
22	82	88	noun:sing	55	head
52	88	96	NP	55	conj
23	88	89	punct	52	punct
24	90	96	noun:sing	52	head
53	96	105	NP	55	conj
25	96	97	punct	53	punct
26	98	105	noun:sing	53	head
54	105	119	NP	55	conj
27	105	106	punct	54	punct
28	107	113	noun:sing	54	compound
29	114	119	noun:sing	54	head
56	119	127	ADJP	63	conj
30	119	120	punct	56	punct
31	121	127	adj:pos	56	head
57	127	143	NP	63	conj
32	127	128	punct	57	punct
33	129	132	adj:pos	57	amod
34	133	137	noun:sing	57	compound
35	138	143	noun:sing	57	head
58	143	149	NP	63	conj
36	143	144	punct	58	punct
37	145	149	noun:sing	58	head
59	149	161	NP	63	conj
38	149	150	punct	59	punct
39	151	155	noun:sing	59	compound
40	156	161	noun:sing	59	head
60	161	170	NP	63	conj
41	161	162	punct	60	punct
42	163	170	noun:sing	60	head
61	170	184	NP	63	conj
43	170	171	punct	61	punct
44	172	179	noun:sing	61	compound
45	180	184	noun:plur	61	head
62	184	199	NP	63	conj
46	184	185	punct	62	punct
47	186	189	adj:pos	62	amod
48	190	194	noun:sing	62	compound
49	194	195	punct	62	punct
50	195	199	noun:sing	62	head
51	199	200	punct	63	punct
75	204	256	NP	0	root
64	204	206	intj	75	discourse
65	207	213	intj	75	discourse
66	214	219	x	75	goeswith
67	220	223	x	75	goeswith
68	224	227	x:yes	75	goeswith
69	228	232	noun:sing	75	compound
70	233	238	noun:sing	75	head
74	239	255	PP	75	nmod
71	239	247	adp	74	head
72	248	255	noun:sing	74	PrepComp
73	255	256	punct	75	punct
83	257	286	NP	0	root
76	257	259	x	83	goeswith
77	260	265	x	83	goeswith
78	266	270	x	83	goeswith
79	271	274	x	83	goeswith
80	275	279	x	83	goeswith
81	280	285	noun:sing	83	head
82	285	286	punct	83	punct
90	287	312	NP	0	root
84	287	289	x	90	goeswith
85	290	294	x	90	goeswith
86	295	299	x	90	goeswith
87	300	303	x	90	goeswith
88	304	311	noun:sing	90	head
89	311	312	punct	90	punct
103	313	351	clause	0	root
91	313	319	verb:imp:fin	103	head
102	320	350	NP	103	obj
92	320	325	pron:plur:1:yes:prs	102	nmod:poss
101	326	345	NP	102	compound
100	326	340	NP	101	compound
99	326	332	NP	100	compound
93	326	329	noun:sing	99	compound
94	330	332	noun:sing	99	head
95	333	340	noun:sing	100	head
96	341	345	noun:sing	101	head
97	346	350	noun:sing	102	head
98	350	351	punct	103	punct
110	352	376	NP	0	root
104	352	354	x	110	goeswith
105	355	359	x	110	goeswith
106	360	364	x	110	goeswith
107	365	368	x	110	goeswith
108	369	375	noun:sing	110	head
109	375	376	punct	110	punct
122	377	427	UNKN	0	root
111	377	379	propn:sing	122	head
121	380	399	NP	122	list
112	380	387	adj:pos:ord	121	amod
113	388	392	noun:sing	121	compound
114	393	399	noun:sing	121	head
115	400	405	x	122	list
116	406	409	x	122	list
117	410	417	x	122	list
118	418	422	x	122	list
119	423	426	x	122	list
120	426	427	punct	122	punct
132	428	465	NP	0	root
131	428	445	UNKN	132	advmod
123	428	431	x	131	head
124	432	436	x	131	goeswith
125	437	442	x	131	goeswith
126	443	445	x	131	goeswith
127	446	453	adj:pos:ord	132	amod
128	454	459	noun:sing	132	compound
129	460	464	noun:sing	132	head
130	464	465	punct	132	punct
144	466	517	UNKN	0	root
133	466	468	x	144	head
134	469	474	x	144	goeswith
135	475	478	x	144	goeswith
136	479	483	x	144	goeswith
137	484	487	x	144	goeswith
138	488	494	x	144	goeswith
139	495	499	x	144	goeswith
140	500	503	x	144	goeswith
141	504	511	x	144	goeswith
142	512	516	x	144	goeswith
143	516	517	punct	144	punct
157	518	569	NP	0	root
156	518	533	NP	157	compound
155	518	526	ADJP	156	amod
145	518	520	x	155	advmod
146	521	526	adj:pos	155	head
147	527	533	noun:sing	156	head
148	534	539	x	157	goeswith
149	540	543	x	157	goeswith
150	544	548	x	157	goeswith
151	549	554	x	157	goeswith
152	555	560	x	157	goeswith
153	561	568	noun:sing	157	head
154	568	569	punct	157	punct
177	573	649	clause	0	root
172	573	595	UNKN	177	appos
158	573	577	x:yes	172	head
159	578	582	x:yes	172	goeswith
160	583	590	x:yes	172	goeswith
161	591	595	noun:sing	172	flat
162	595	596	punct	177	punct
173	597	601	NP	177	nsubj
163	597	601	pron:nom:sing:1:prs	173	head
164	602	609	verb:ind:pres:fin	177	head
174	610	629	NP	177	obj
165	610	613	adv	174	advmod
166	614	622	det:sing:dem	174	det
167	623	629	noun:sing	174	head
176	630	648	clause	177	conj
168	630	637	verb:ind:pres:fin	176	head
175	638	648	NP	176	obj
169	638	643	adj:pos	175	amod
170	644	648	noun:sing	175	head
171	648	649	punct	177	punct
187	650	688	NP	0	root
178	650	656	x	187	goeswith
179	657	660	x	187	advmod
180	660	661	punct	187	punct
181	662	667	adj:pos	187	amod
186	668	681	NP	187	compound
182	668	676	noun:sing	186	compound
