5	0	29	UNKN	0	root
1	0	7	propn:sing	5	head
2	8	17	propn:sing	5	flat
3	18	23	propn:sing	5	flat
4	24	29	propn:sing	5	flat
20	33	76	UNKN	0	root
6	33	37	propn:sing	20	head
7	38	41	propn:sing	20	flat
18	42	60	PP	20	flat
8	42	48	adp	18	head
17	49	60	UNKN	18	PrepComp
16	49	56	UNKN	17	compound
9	49	51	propn:sing	16	head
10	52	56	propn:sing	16	flat
11	57	60	propn:sing	17	head
12	60	61	punct	20	punct
19	62	75	UNKN	20	appos
13	62	71	propn:sing	19	compound
14	72	75	propn:sing	19	head
15	75	76	punct	20	punct
40	77	139	clause	0	root
38	77	121	UNKN	40	nsubj
21	77	79	propn:sing	38	head
22	80	90	propn:sing	38	flat
23	90	91	punct	38	punct
36	92	101	UNKN	38	appos
24	92	95	propn:sing	36	head
25	96	101	propn:sing	36	flat
26	101	102	punct	38	punct
27	102	109	propn:sing	38	flat
37	109	116	UNKN	38	list
28	109	110	punct	37	punct
29	111	116	x	37	head
30	117	121	x:yes	38	list
31	122	127	x	40	advmod
32	128	131	verb:ind:past:fin	40	head
39	131	138	NP	40	obj
33	131	132	det:ind:art	39	det
34	133	138	noun:sing	39	head
35	138	139	punct	40	punct
41	140	144	propn:sing	0	root
51	145	186	NP	0	root
42	145	148	det:plur:dem	51	det
43	149	155	adj:pos	51	amod
44	156	160	noun:plur	51	head
50	161	185	NP	51	appos
45	161	164	adj:pos	50	amod
46	165	172	noun:sing	50	compound
47	173	178	num:card	50	nummod
48	179	185	noun:sing	50	head
49	185	186	punct	51	punct
66	187	238	UNKN	0	root
52	187	189	propn:sing	66	head
63	190	208	NP	66	flat
53	190	197	adj:pos	63	amod
54	198	202	noun:sing	63	compound
55	203	208	noun:sing	63	head
56	208	209	punct	66	punct
57	210	213	x	66	list
65	214	237	NP	66	list
58	214	219	adj:pos	65	amod
64	220	231	NP	65	compound
59	220	224	noun:sing	64	compound
60	225	231	noun:sing	64	head
61	232	237	noun:sing	65	head
62	237	238	punct	66	punct
88	239	314	UNKN	0	root
67	239	243	propn:sing	88	head
68	244	249	propn:sing	88	flat
84	250	256	PP	88	nmod
