5	0	12	UNKN	0	root
1	0	4	propn:sing	5	head
2	5	6	punct	5	punct
3	6	10	propn:sing	5	flat
4	10	12	sym	5	list
19	14	75	UNKN	0	root
6	14	18	x	19	head
7	19	28	x	19	goeswith
8	29	35	x	19	goeswith
9	36	40	x	19	goeswith
18	41	74	UNKN	19	flat
17	41	68	NP	18	compound
10	41	43	noun:sing	17	head
16	44	68	UNKN	17	compound
11	44	55	propn:sing	16	head
12	56	62	propn:sing	16	flat
13	63	68	propn:sing	16	flat
14	69	74	propn:sing	18	head
15	74	75	punct	19	punct
25	77	107	UNKN	0	root
20	77	84	propn:sing	25	head
21	85	89	propn:sing	25	flat
22	90	96	propn:sing	25	flat
23	97	106	propn:sing	25	flat
24	106	107	punct	25	punct
29	109	128	NP	0	root
26	109	113	propn:sing	29	compound
27	114	121	noun:sing	29	compound
28	122	128	noun:sing	29	head
39	129	170	NP	0	root
38	129	157	UNKN	39	compound
37	129	147	UNKN	38	compound
30	129	136	propn:sing	37	head
31	137	140	propn:sing	37	flat
32	141	147	propn:sing	37	flat
33	148	157	propn:sing	38	head
34	158	164	adj:pos	39	amod
35	165	169	noun:sing	39	head
36	169	170	punct	39	punct
49	172	223	UNKN	0	root
40	172	176	propn:sing	49	head
41	177	181	propn:sing	49	flat
42	182	191	propn:sing	49	flat
43	192	202	propn:sing	49	flat
44	202	203	punct	49	punct
48	204	222	UNKN	49	appos
45	204	212	propn:sing	48	compound
46	213	222	propn:sing	48	head
47	222	223	punct	49	punct
58	225	258	UNKN	0	root
50	225	229	propn:sing	58	head
57	230	249	UNKN	58	flat
56	230	240	NP	57	compound
51	230	237	adj:pos	56	amod
52	238	240	noun:sing	56	head
53	241	249	propn:sing	57	head
54	250	257	propn:sing	58	flat
55	257	258	punct	58	punct
68	260	306	UNKN	0	root
59	260	268	propn:sing	68	head
60	269	273	propn:sing	68	flat
66	274	284	NP	68	list
61	274	281	adj:pos	66	amod
62	282	284	noun:sing	66	head
67	285	305	UNKN	68	appos
63	285	294	propn:sing	67	compound
64	295	305	propn:sing	67	head
65	305	306	punct	68	punct
90	308	376	NP	0	root
86	308	331	UNKN	90	discourse
69	308	316	intj	86	head
70	317	321	intj	86	discourse
71	322	326	intj	86	discourse
72	327	331	intj	86	discourse
73	331	332	punct	90	punct
74	333	336	noun:sing	90	head
75	336	337	punct	90	punct
87	338	353	NP	90	appos
76	338	343	noun:sing	87	compound
77	344	348	noun:sing	87	compound
78	348	349	punct	87	punct
79	349	353	noun:sing	87	head
80	353	354	punct	90	punct
89	355	375	NP	90	appos
81	355	358	adj:pos	89	amod
88	359	368	NP	89	compound
82	359	363	noun:sing	88	compound
83	364	368	noun:sing	88	head
84	369	375	noun:sing	89	head
85	375	376	punct	90	punct
103	378	427	clause	0	root
91	378	382	intj	103	discourse
100	383	387	NP	103	nsubj
92	383	387	pron	100	head
93	388	394	verb:fin	103	aux
94	395	403	verb:inf	103	head
102	403	426	UNKN	103	obj
95	403	404	punct	102	punct
96	405	412	pron:nom:neut:sing:3:prs:yes	102	head
101	413	426	UNKN	102	appos
97	413	419	propn:sing	101	compound
98	420	426	propn:sing	101	head
99	426	427	punct	103	punct
111	429	463	clause	0	root
104	429	436	propn:sing	111	compound
110	437	441	NP	111	nsubj
105	437	441	pron:nom:sing:1:prs	110	head
106	442	445	verb:fin	111	aux
