3	0	10	UNKN	0	root
1	0	5	propn:sing	3	head
2	6	10	propn:sing	3	flat
11	14	43	UNKN	0	root
4	14	19	propn:sing	11	head
5	20	24	propn:sing	11	flat
10	25	42	NP	11	appos
6	25	31	adj:pos	10	amod
7	32	35	adj:pos	10	amod
8	36	42	noun:sing	10	head
9	42	43	punct	11	punct
32	44	125	clause	0	root
26	44	49	NP	32	nsubj
12	44	49	propn:sing	26	head
13	50	54	verb:ind:past:fin	32	head
27	55	82	NP	32	obj
14	55	59	noun:plur	27	compound
15	60	68	x	27	goeswith
16	69	76	x	27	goeswith
17	77	82	noun:sing	27	head
18	82	83	punct	32	punct
31	84	124	clause	32	advcl
19	84	88	verb:ger	31	head
30	89	124	NP	31	obj
20	89	99	adj:pos	30	amod
21	100	106	noun:sing	30	head
29	107	124	clause	30	acl:relcl
28	107	112	NP	29	nsubj
22	107	112	pron:nom:sing:1:prs	28	head
23	113	117	verb:ind:past:fin	29	head
24	118	124	noun:sing	29	obj
25	124	125	punct	32	punct
54	126	220	UNKN	0	root
33	126	129	propn:sing	54	head
34	130	135	propn:sing	54	flat
51	136	156	NP	54	list
35	136	141	adj:pos	51	amod
50	142	150	NP	51	compound
36	142	144	noun:sing	50	compound
37	145	150	noun:sing	50	head
38	151	156	noun:sing	51	head
39	157	161	x	54	list
40	162	165	x	54	list
53	166	219	clause	54	list
41	166	170	x	53	goeswith
42	171	175	x	53	goeswith
43	176	183	x	53	goeswith
44	184	195	x	53	goeswith
45	196	200	verb:ger	53	head
52	201	219	NP	53	obj
46	201	206	adj:pos	52	amod
47	207	211	noun:sing	52	compound
48	212	219	noun:sing	52	head
49	219	220	punct	54	punct
74	221	299	clause	0	root
72	221	230	UNKN	74	nsubj
55	221	225	propn:sing	72	head
56	226	230	propn:sing	72	flat
57	231	237	verb:ind:past:fin	74	head
73	238	298	NP	74	obj
58	238	244	x	73	goeswith
59	245	247	x	73	goeswith
60	248	252	x	73	goeswith
61	253	257	x	73	goeswith
62	258	264	x	73	goeswith
63	265	270	x	73	goeswith
64	271	275	x	73	goeswith
65	275	276	x	73	goeswith
66	276	280	x	73	goeswith
67	281	286	x	73	goeswith
68	287	292	noun:sing	73	compound
69	292	293	punct	73	punct
70	293	298	noun:sing	73	head
71	298	299	punct	74	punct
84	301	336	UNKN	0	root
75	301	307	pron:int	84	head
83	308	335	UNKN	84	appos
76	308	313	x	83	head
82	314	335	UNKN	83	goeswith
77	314	318	x	82	goeswith
78	319	324	x	82	goeswith
79	325	328	x	82	goeswith
80	329	335	x	82	head
81	335	336	punct	84	punct
111	337	439	clause	0	root
104	337	366	UNKN	111	advmod
85	337	341	x	104	head
86	342	346	x	104	goeswith
87	347	352	x	104	goeswith
88	353	359	x	104	goeswith
89	360	366	x	104	goeswith
90	367	371	verb:ger	111	head
110	372	438	NP	111	obj
91	372	378	pron:nom:sing:1:prs	110	nmod:poss
105	378	398	UNKN	110	nummod
92	378	379	punct	105	punct
93	380	384	x	105	head
94	385	389	x	105	goeswith
95	390	398	x	105	goeswith
106	399	409	ADJP	110	amod
96	399	402	x	106	goeswith
97	403	409	adj:pos	106	head
109	410	433	NP	110	compound
108	410	428	NP	109	compound
107	410	423	NP	108	compound
98	410	414	noun:sing	107	compound
99	415	423	noun:sing	107	head
100	424	428	noun:sing	108	head
101	429	433	noun:sing	109	head
102	434	438	noun:sing	110	head
103	438	439	punct	111	punct
139	440	548	UNKN	0	root
112	440	444	propn:sing	139	head
113	445	449	propn:sing	139	flat
114	449	450	punct	139	punct
115	450	454	x	139	list
116	455	461	x:yes	139	list
117	462	466	x:yes	139	list
118	467	472	x	139	list
133	473	490	UNKN	139	punct
132	473	489	NP	133	appos
119	473	481	x	132	advmod
120	482	489	noun:sing	132	head
121	489	490	punct	133	head
138	491	547	NP	139	appos
122	491	495	noun:sing	138	head
137	496	547	clause	138	acl
123	496	502	verb:ger	137	head
136	503	547	clause	137	xcomp
124	503	512	verb:ger	136	head
134	513	528	NP	136	obj
125	513	515	noun:sing	134	compound
126	516	522	noun:sing	134	compound
127	523	528	noun:sing	134	head
135	529	547	clause	136	advcl
128	529	532	adv	135	advmod
129	533	542	verb:ger	135	head
130	543	547	pron:nom:sing:1:prs	135	obj
131	547	548	punct	139	punct
154	551	623	UNKN	0	root
140	551	556	propn:sing	154	head
141	557	561	x	154	list
142	562	570	x	154	list
143	571	577	x	154	list
152	578	590	NP	154	list
144	578	583	x	152	compound
145	584	590	noun:sing	152	head
153	591	622	NP	154	appos
146	591	600	x	153	goeswith
147	601	608	x	153	goeswith
148	609	612	x	153	goeswith
149	613	617	x	153	goeswith
150	618	622	noun:sing	153	head
151	622	623	punct	154	punct
171	624	698	NP	0	root
155	624	630	x	171	goeswith
156	631	634	x	171	goeswith
157	635	643	x	171	goeswith
158	644	647	x	171	goeswith
159	648	651	noun:sing	171	head
169	652	661	clause	171	acl:relcl
168	652	656	NP	169	nsubj
160	652	656	pron:nom:sing:1:prs	168	head
161	657	661	verb:ind:past:fin	169	head
170	662	697	NP	171	parataxis
162	662	670	x	170	goeswith
163	671	675	x	170	goeswith
164	676	684	x	170	goeswith
165	685	692	x	170	goeswith
166	693	697	noun:sing	170	head
167	697	698	punct	171	punct
182	699	740	UNKN	0	root
172	699	704	propn:sing	182	head
173	704	705	punct	182	punct
174	706	710	x	182	appos
181	711	739	NP	182	list
175	711	716	adj:pos	181	amod
180	717	731	NP	181	compound
176	717	723	noun:sing	180	compound
177	724	731	noun:sing	180	head
178	732	739	noun:sing	181	head
179	739	740	punct	182	punct
194	742	789	NP	0	root
192	742	757	UNKN	194	nsubj
183	742	747	propn:sing	192	head
184	748	752	x	192	list
185	753	757	x:yes	192	list
193	758	772	clause	194	amod
186	758	766	x	193	advmod
187	767	772	verb:ger	193	head
188	773	778	adj:pos	194	amod
189	779	783	noun:sing	194	compound
190	784	788	noun:sing	194	head
191	788	789	punct	194	punct
223	790	904	UNKN	0	root
195	790	794	propn:sing	223	head
216	795	814	NP	223	list
196	795	799	adv:yes	216	advmod
197	800	805	det	216	det
198	806	809	adj:pos	216	amod
199	810	814	noun:sing	216	head
217	814	820	UNKN	223	list
200	814	815	punct	217	punct
201	816	820	x	217	head
202	821	825	x:yes	223	list
222	826	903	NP	223	list
203	826	834	x	222	compound
219	835	864	UNKN	222	compound
204	835	842	x	219	conj
205	843	845	x	219	head
206	846	850	x:yes	219	flat:foreign
218	851	864	UNKN	219	flat:foreign
207	851	855	x:yes	218	head
208	856	864	x:yes	218	flat:foreign
220	865	875	NP	222	compound
209	865	869	x:yes	220	compound
210	870	875	noun:sing	220	head
221	876	891	NP	222	compound
211	876	888	noun:sing	221	compound
212	889	891	noun:sing	221	head
213	892	897	noun:sing	222	compound
214	898	903	noun:sing	222	head
215	903	904	punct	223	punct
240	905	960	clause	0	root
235	905	909	NP	240	nsubj
224	905	909	propn:sing	235	head
225	910	916	verb:ger	240	head
239	917	959	PP	240	obl
226	917	924	adp	239	head
238	925	959	NP	239	PrepComp
236	925	944	NP	238	compound
227	925	929	noun:sing	236	compound
228	930	936	noun:sing	236	compound
229	937	944	noun:sing	236	head
237	945	954	NP	238	compound
230	945	949	noun:sing	237	compound
231	949	950	punct	237	punct
232	950	954	noun:sing	237	head
233	955	959	noun:sing	238	head
234	959	960	punct	240	punct
258	961	1038	UNKN	0	root
241	961	965	x:yes	258	head
242	966	970	x:yes	258	goeswith
243	971	975	x:yes	258	goeswith
244	976	981	noun:sing	258	flat
245	981	982	punct	258	punct
246	983	987	x	258	goeswith
247	988	992	x:yes	258	goeswith
248	993	1001	x	258	goeswith
257	1002	1037	NP	258	flat
249	1002	1011	noun:sing	257	compound
250	1012	1015	adj:pos	257	amod
256	1016	1032	NP	257	compound
251	1016	1023	noun:sing	256	compound
252	1024	1026	noun:sing	256	compound
253	1027	1032	noun:sing	256	head
254	1033	1037	noun:sing	257	head
255	1037	1038	punct	258	punct
276	1040	1113	UNKN	0	root
275	1040	1054	UNKN	276	punct
274	1040	1053	UNKN	275	compound
259	1040	1042	propn:sing	274	head
260	1043	1048	propn:sing	274	flat
261	1049	1053	propn:sing	274	flat
262	1053	1054	punct	275	head
263	1055	1058	x:yes	276	head
264	1059	1063	x:yes	276	goeswith
265	1064	1067	x	276	goeswith
266	1068	1073	x	276	goeswith
267	1074	1082	x	276	goeswith
268	1083	1087	x	276	goeswith
269	1088	1092	x	276	goeswith
270	1093	1100	x	276	goeswith
271	1101	1104	x	276	goeswith
272	1105	1112	x	276	goeswith
273	1112	1113	punct	276	punct
308	1114	1251	clause	0	root
301	1114	1116	NP	308	nsubj
277	1114	1116	propn:sing	301	head
278	1117	1121	verb:ind:sing:3:pres:fin	308	head
304	1122	1159	NP	308	Complem
303	1122	1144	NP	304	compound
302	1122	1135	ADJP	303	amod
279	1122	1126	x	302	advmod
280	1127	1135	adj:pos	302	head
281	1136	1144	noun:sing	303	head
282	1145	1148	adj:pos	304	amod
283	1149	1153	noun:sing	304	compound
284	1154	1159	noun:plur	304	head
285	1159	1160	punct	308	punct
305	1161	1188	NP	308	appos
286	1161	1165	x	305	goeswith
287	1166	1170	x:yes	305	goeswith
288	1171	1175	x:yes	305	goeswith
289	1176	1182	x	305	goeswith
290	1183	1188	noun:sing	305	head
307	1189	1250	NP	308	appos
291	1189	1200	x	307	goeswith
292	1201	1204	x	307	goeswith
293	1205	1209	noun:sing	307	head
306	1210	1250	UNKN	307	goeswith
294	1210	1214	x	306	goeswith
295	1215	1223	x	306	goeswith
296	1224	1229	x	306	goeswith
297	1230	1237	x	306	goeswith
298	1238	1242	x	306	goeswith
299	1243	1250	x	306	head
300	1250	1251	punct	308	punct
317	1252	1285	UNKN	0	root
309	1252	1257	propn:sing	317	head
310	1257	1258	punct	317	punct
311	1259	1263	x	317	appos
316	1264	1284	NP	317	list
312	1264	1269	adj:pos	316	amod
313	1270	1276	noun:sing	316	compound
314	1277	1284	noun:sing	316	head
315	1284	1285	punct	317	punct
341	1287	1392	clause	0	root
337	1287	1304	NP	341	nsubj
336	1287	1297	UNKN	337	compound
318	1287	1292	propn:sing	336	head
319	1293	1297	noun:sing	336	flat
320	1298	1304	noun:sing	337	head
321	1305	1313	verb:fin	341	head
339	1314	1349	NP	341	Complem
322	1314	1318	pron:nom:sing:1:prs	339	nmod:poss
323	1319	1330	adj:pos	339	amod
338	1331	1339	ADJP	339	amod
324	1331	1335	x	338	advmod
325	1336	1339	adj:pos	338	head
326	1340	1346	noun:sing	339	compound
327	1347	1349	noun:sing	339	head
340	1350	1391	NP	341	appos
328	1350	1354	x	340	goeswith
329	1355	1359	x	340	goeswith
330	1360	1366	x	340	goeswith
331	1367	1373	x	340	goeswith
332	1374	1380	x	340	goeswith
333	1381	1384	x	340	goeswith
334	1385	1391	noun:sing	340	head
335	1391	1392	punct	341	punct
