15	0	65	UNKN	0	root
1	0	4	propn:sing	15	head
2	5	10	propn:sing	15	flat
3	10	11	punct	15	punct
13	12	28	UNKN	15	list
4	12	19	adj:pos	13	amod
5	20	22	num:card	13	nummod
6	23	28	propn:sing	13	head
7	28	29	punct	15	punct
14	30	54	UNKN	15	list
8	30	34	propn:sing	14	compound
9	35	44	propn:sing	14	compound
10	45	54	propn:sing	14	head
11	55	64	propn:sing	15	appos
12	64	65	punct	15	punct
27	66	105	UNKN	0	root
16	66	69	propn:sing	27	head
17	70	77	propn:sing:yes	27	flat
26	78	104	NP	27	appos
18	78	79	punct	26	punct
19	79	83	x	26	goeswith
20	83	85	x	26	goeswith
21	86	90	x	26	goeswith
22	91	94	x	26	goeswith
23	95	98	x	26	goeswith
24	99	104	noun:sing	26	head
25	104	105	punct	27	punct
39	106	160	UNKN	0	root
28	106	109	propn:sing	39	head
29	110	119	propn:sing	39	flat
30	120	128	propn:plur	39	flat
31	129	132	propn:sing	39	flat
38	132	137	UNKN	39	list
32	132	133	punct	38	punct
33	134	137	x	38	head
34	138	147	x	39	list
35	148	153	x	39	list
36	154	159	x	39	list
37	159	160	punct	39	punct
63	161	245	clause	0	root
56	161	164	NP	63	nsubj
40	161	164	propn:sing	56	head
41	165	173	verb:ind:past:fin	63	head
62	174	244	NP	63	obj
42	174	181	adj:pos	62	amod
43	182	184	noun:sing	62	head
44	185	193	propn:sing	62	flat
45	193	194	punct	62	punct
58	195	214	UNKN	62	list
57	195	204	UNKN	58	compound
46	195	201	propn:sing	57	head
47	202	204	propn:sing	57	flat
48	205	214	propn:sing	58	head
49	214	215	punct	62	punct
61	216	244	UNKN	62	appos
50	216	219	propn:sing	61	head
60	220	244	UNKN	61	flat
51	220	225	sconj	60	head
59	226	244	UNKN	60	PrepComp
52	226	230	pron:nom:sing:1:prs	59	nmod:poss
53	231	238	propn:sing	59	compound
54	239	244	propn:sing	59	head
55	244	245	punct	63	punct
70	246	278	UNKN	0	root
64	246	249	x	70	head
65	250	256	x	70	goeswith
66	257	261	x	70	goeswith
67	262	267	x	70	goeswith
68	268	277	x	70	goeswith
69	277	278	punct	70	punct
91	279	352	clause	0	root
88	279	317	NP	91	nsubj
87	279	294	UNKN	88	compound
71	279	282	propn:sing	87	head
72	283	291	propn:sing	87	flat
73	292	294	propn:sing	87	flat
74	295	302	propn:sing	88	compound
75	303	308	noun:sing	88	head
76	308	309	punct	88	punct
77	310	316	propn:sing	88	appos
78	316	317	punct	88	punct
79	318	325	verb:ind:sing:3:pres:fin	91	head
90	326	351	UNKN	91	Complem
89	326	347	NP	90	compound
80	326	336	adj:pos	89	amod
81	336	337	punct	89	punct
82	338	341	adj:pos	89	amod
83	342	344	noun:sing	89	compound
84	345	347	noun:sing	89	head
85	348	351	propn:sing	90	head
86	351	352	punct	91	punct
110	354	422	UNKN	0	root
92	354	357	propn:sing	110	head
93	358	362	propn:sing	110	flat
94	363	370	propn:sing	110	flat
95	370	371	punct	110	punct
96	372	377	propn:sing	110	flat
97	377	378	punct	110	punct
106	379	398	UNKN	110	appos
