4	0	19	UNKN	0	root
1	0	7	propn:sing	4	head
2	8	14	propn:sing	4	flat
3	15	19	propn:sing	4	flat
22	23	78	clause	0	root
16	23	28	NP	22	nsubj
5	23	28	propn:sing	16	head
6	29	33	verb:ind:past:fin	22	head
19	34	55	PP	22	obl
7	34	37	adp	19	head
18	38	55	NP	19	PrepComp
17	38	48	UNKN	18	compound
8	38	40	propn:sing	17	head
9	41	48	propn:sing	17	flat
10	49	55	noun:sing	18	head
21	56	77	clause	22	advcl
11	56	62	sconj	21	mark
12	63	67	verb:ger	21	head
20	68	77	NP	21	obj
13	68	72	noun:sing	20	compound
14	73	77	noun:sing	20	head
15	77	78	punct	22	punct
25	79	90	UNKN	0	root
23	79	82	propn:sing	25	head
24	83	90	propn:sing	25	flat
33	91	113	clause	0	root
26	91	92	punct	33	punct
32	92	99	NP	33	nsubj
27	92	99	pron:nom:sing:1:prs	32	head
28	100	106	verb:ind:pres:fin	33	head
29	107	111	adv	33	advmod
30	111	112	punct	33	punct
31	112	113	punct	33	punct
49	114	160	clause	0	root
45	114	117	NP	49	nsubj
34	114	117	pron:nom:2:prs	45	head
35	118	123	verb:ind:pres:fin	49	head
46	124	133	NP	49	obj
36	124	128	adj:pos	46	amod
37	129	133	noun:sing	46	head
38	133	134	punct	49	punct
39	135	139	intj	49	discourse
40	139	140	punct	49	punct
48	141	160	clause	49	parataxis
47	141	144	NP	48	nsubj
41	141	144	pron:nom:2:prs	47	head
42	145	152	verb:ind:pres:fin	48	head
43	153	159	noun:plur	48	Complem
44	159	160	punct	48	punct
54	161	183	NP	0	root
50	161	167	propn:sing	54	compound
51	168	175	noun:sing	54	compound
52	176	182	noun:sing	54	head
53	182	183	punct	54	punct
74	184	280	clause	0	root
73	184	257	NP	74	nsubj
72	184	244	NP	73	compound
71	184	193	UNKN	72	compound
55	184	189	x	71	head
56	190	193	x	71	compound
57	194	200	noun:sing	72	head
58	200	201	punct	72	punct
59	202	208	x	72	list
60	209	213	x	72	list
61	214	218	x	72	list
62	219	226	x	72	list
63	227	238	x	72	list
64	239	244	x	72	list
65	245	250	adj:pos:ord	73	amod
66	251	257	noun:sing	73	head
67	258	268	verb:fin	74	aux
68	269	273	verb:inf	74	head
69	274	279	adv	74	advmod
70	279	280	punct	74	punct
83	283	312	NP	0	root
75	283	287	propn:sing	83	compound
76	288	294	adj:pos:ord	83	amod
82	295	302	NP	83	compound
77	295	297	noun:sing	82	compound
78	298	302	noun:sing	82	head
79	303	306	noun:sing	83	compound
80	307	311	noun:sing	83	head
81	311	312	punct	83	punct
100	313	361	UNKN	0	root
84	313	320	propn:sing	100	head
85	321	325	propn:sing	100	flat
86	325	326	punct	100	punct
99	327	360	UNKN	100	appos
87	327	331	pron	99	head
98	332	360	clause	99	acl:relcl
95	332	337	NP	98	nsubj
88	332	337	pron:nom:sing:1:prs	95	head
89	338	340	verb:ind:past:fin	98	head
97	341	360	NP	98	obj
96	341	348	NP	97	compound
90	341	345	noun:sing	96	compound
91	346	348	noun:sing	96	head
92	349	354	noun:sing	97	compound
93	355	360	noun:sing	97	head
94	360	361	punct	100	punct
114	362	418	UNKN	0	root
101	362	364	x	114	head
102	365	370	x	114	goeswith
103	371	374	x	114	goeswith
104	374	375	punct	114	punct
105	376	382	x	114	goeswith
113	383	417	UNKN	114	goeswith
106	383	388	x	113	goeswith
107	388	389	x	113	goeswith
108	389	394	x	113	goeswith
109	395	402	x	113	goeswith
110	403	408	x	113	goeswith
111	409	417	x	113	head
112	417	418	punct	114	punct
130	419	477	clause	0	root
126	419	422	NP	130	nsubj
115	419	422	propn:sing	126	head
116	423	431	part:yes	130	mark
117	432	437	verb:inf	130	head
129	438	476	NP	130	obj
128	438	462	NP	129	compound
118	438	441	adj:pos	128	amod
127	442	452	NP	128	compound
119	442	445	noun:sing	127	compound
120	446	452	noun:sing	127	head
121	453	459	noun:sing	128	compound
122	460	462	noun:sing	128	head
123	463	470	adj:pos:ord	129	amod
124	471	476	noun:sing	129	head
125	476	477	punct	130	punct
153	478	563	clause	0	root
145	478	484	NP	153	nsubj
131	478	484	propn:sing	145	head
132	485	496	verb:ind:past:fin	153	head
152	497	563	clause	153	ccomp
146	497	500	NP	152	nsubj
133	497	500	pron:yes:nom:2:prs	146	head
148	501	527	NP	152	appos
134	501	506	adj:pos:ord	148	amod
135	507	513	noun:sing	148	head
136	513	514	punct	148	punct
147	515	527	NP	148	appos
137	515	521	noun:sing	147	compound
138	522	527	noun:sing	147	head
149	528	539	NP	152	nsubj
139	528	539	pron:nom:sing:1:prs	149	head
140	540	545	verb:ind:past:fin	152	head
150	546	549	NP	152	iobj
