8	0	25	UNKN	0	root
7	0	20	NP	8	compound
1	0	5	noun:sing	7	head
2	6	13	propn:sing	7	flat
6	14	20	PP	7	nmod
3	14	16	adp	6	head
4	17	20	propn:sing	6	PrepComp
5	21	25	pron:sing:1:form:prs	8	head
21	29	70	UNKN	0	root
9	29	36	propn:sing	21	head
20	37	68	UNKN	21	compound
18	37	54	NP	20	conj1
10	37	42	noun:sing	18	head
11	43	54	noun:sing	18	compound
12	55	58	cconj	20	head
19	59	68	NP	20	conj2
13	59	62	noun:sing	19	head
14	63	64	punct	19	punct
15	64	68	propn	19	flat
16	68	69	punct	21	punct
17	69	70	punct	21	punct
45	71	153	clause	0	root
37	71	79	NP	45	obl
22	71	75	noun:sing	37	head
23	76	79	det:dem	37	det
38	80	84	NP	45	nsubj
24	80	84	pron:sing:1:form:prs	38	head
25	85	90	adv:sing:act	45	advmod
26	91	100	verb:sing:act	45	head
44	101	152	PP	45	obl
27	101	109	adp	44	head
43	110	152	NP	44	PrepComp
28	110	115	noun:sing	43	head
29	116	123	noun:sing	43	compound
40	124	140	ADJP	43	amod
39	124	128	NP	40	nsubj
30	124	128	pron:rel	39	head
31	129	135	adv	40	advmod
32	136	140	adj:pos:sing	40	head
42	141	152	PP	43	nmod
33	141	143	adp	42	head
41	144	152	UNKN	42	PrepComp
34	144	147	propn:sing	41	head
35	148	152	pron:sing:1:form:prs	41	compound
36	152	153	punct	45	punct
105	154	395	clause	0	root
86	154	158	NP	105	nsubj
46	154	158	pron:sing:1:form:prs	86	head
47	159	169	verb:sing:act	105	head
99	170	324	clause	105	xcomp
48	170	179	verb:sing:act	99	head
88	180	196	UNKN	99	obl
49	180	187	adp:sing:act	88	head
87	188	196	NP	88	PrepComp
50	188	192	noun:sing	87	head
51	193	196	det:dem	87	det
98	197	324	clause	99	advcl
52	197	203	sconj	98	mark
89	204	208	NP	98	nsubj
53	204	208	pron:sing:1:form:prs	89	head
54	209	218	verb:sing:act	98	head
97	219	324	clause	98	xcomp
55	219	226	verb:sing:act	97	head
56	227	231	noun:sing	97	obj
96	232	324	clause	97	ccomp
57	232	237	sconj	96	mark
90	238	256	NP	96	nsubj
58	238	244	adv	90	advmod
59	245	250	det:tot	90	det
60	251	256	noun:sing	90	head
61	257	262	part:neg	96	advmod
62	263	269	adv	96	advmod
63	270	279	verb:sing:act	96	head
95	280	324	NP	96	obj
64	280	285	noun:sing	95	head
65	286	293	noun:sing	95	compound
94	294	324	ADJP	95	amod
91	294	298	NP	94	nsubj
66	294	298	pron:rel	91	head
67	299	303	adj:pos:sing	94	head
93	304	324	PP	94	nmod
68	304	306	adp	93	head
92	307	324	UNKN	93	PrepComp
69	307	310	propn:sing	92	head
70	311	315	propn	92	flat
71	315	316	punct	92	punct
72	317	324	propn	92	flat
73	324	325	punct	105	punct
104	326	394	clause	105	advcl
74	326	331	sconj	104	mark
75	332	338	adv:dem	104	advmod
