5	0	36	UNKN	0	root
1	0	9	propn:sing	5	head
2	10	16	propn:sing	5	flat
3	17	26	propn:sing	5	flat
4	27	36	propn:sing	5	flat
26	40	123	UNKN	0	root
6	40	44	propn:sing	26	head
7	45	50	propn:sing	26	flat
8	50	51	punct	26	punct
23	52	79	NP	26	list
9	52	59	adj:pos	23	amod
10	60	62	num:card	23	nummod
11	63	64	punct	23	punct
12	64	67	noun:sing	23	compound
13	68	73	noun:sing	23	compound
14	74	79	noun:sing	23	head
15	79	80	punct	26	punct
25	81	112	UNKN	26	list
16	81	86	propn:sing	25	head
17	86	87	punct	25	punct
24	88	112	UNKN	25	appos
18	88	92	propn:sing	24	compound
19	93	102	propn:sing	24	compound
20	103	112	propn:sing	24	head
21	113	122	propn:sing	26	appos
22	122	123	punct	26	punct
36	124	155	UNKN	0	root
27	124	128	propn:sing	36	head
28	129	132	propn:sing	36	flat
35	133	138	UNKN	36	list
29	133	134	punct	35	punct
30	134	138	x	35	head
31	138	140	x	36	list
32	141	150	x	36	list
33	151	154	x	36	list
34	154	155	punct	36	punct
44	156	183	UNKN	0	root
37	156	160	propn:sing	44	head
38	161	164	propn:sing	44	flat
39	165	172	propn:sing	44	flat
43	173	182	NP	44	appos
40	173	176	adj:pos	43	amod
41	177	182	noun:sing	43	head
42	182	183	punct	44	punct
52	184	220	UNKN	0	root
45	184	187	propn:sing	52	head
46	188	195	propn:sing	52	flat
47	196	200	propn:sing	52	flat
48	201	208	propn:sing	52	flat
49	208	209	punct	52	punct
50	210	219	propn:sing	52	appos
51	219	220	punct	52	punct
59	221	249	NP	0	root
53	221	224	propn:sing	59	compound
54	225	230	noun:sing	59	head
58	231	248	PP	59	nmod
55	231	238	adp	58	head
56	239	248	noun:sing	58	PrepComp
57	248	249	punct	59	punct
73	250	303	NP	0	root
72	250	280	NP	73	compound
71	250	271	NP	72	compound
70	250	263	UNKN	71	compound
60	250	254	propn:sing	70	head
61	255	263	propn:sing	70	flat
62	264	271	noun:sing	71	head
63	272	280	noun:sing	72	head
64	281	284	x	73	goeswith
65	285	288	x	73	goeswith
66	289	293	x	73	goeswith
67	293	298	x	73	goeswith
68	299	302	noun:sing	73	head
69	302	303	punct	73	punct
96	307	386	NP	0	root
74	307	308	punct	96	punct
75	308	312	x:sing	96	compound
76	312	313	punct	96	punct
77	314	319	adj:pos:ord	96	amod
78	320	326	noun:sing	96	head
92	327	343	clause	96	acl:relcl
91	327	332	NP	92	nsubj
79	327	332	pron:nom:sing:1:prs	91	head
80	333	335	verb:ind:past:fin	92	head
81	336	343	adv	92	advmod
93	343	351	UNKN	96	conj
82	343	344	punct	93	punct
83	345	351	propn:sing	93	head
95	351	385	UNKN	96	conj
84	351	352	punct	95	punct
94	353	361	UNKN	95	compound
85	353	357	propn:sing	94	head
86	358	361	propn:sing	94	flat
87	362	372	propn:sing	95	compound
88	373	375	propn:sing	95	head
89	376	385	propn:sing	95	flat
90	385	386	punct	96	punct
112	387	440	clause	0	root
109	387	401	UNKN	112	nsubj
97	387	389	propn:sing	109	head
98	390	396	propn:sing	109	flat
99	396	397	punct	109	punct
100	398	401	intj	109	discourse
101	402	407	intj	112	discourse
102	408	414	intj	112	discourse
110	415	420	NP	112	nsubj
103	415	420	pron:nom:sing:1:prs	110	head
104	421	423	verb:ind:past:fin	112	head
111	424	439	UNKN	112	obj
105	424	429	propn:sing	111	head
106	430	433	propn:sing	111	flat
107	434	439	propn:sing	111	flat
108	439	440	punct	112	punct
128	441	492	clause	0	root
125	441	453	UNKN	128	nsubj
113	441	443	propn:sing	125	head
114	444	448	propn:sing	125	flat
115	448	449	punct	125	punct
116	450	453	intj	125	discourse
117	454	459	intj	128	discourse
118	460	466	intj	128	discourse
126	467	472	NP	128	nsubj
119	467	472	pron:nom:sing:1:prs	126	head
120	473	475	verb:ind:past:fin	128	head
127	476	491	UNKN	128	obj
121	476	482	propn:sing	127	head
122	483	486	propn:sing	127	flat
123	487	491	propn:sing	127	flat
124	491	492	punct	128	punct
154	493	576	clause	0	root
147	493	511	UNKN	154	nsubj
129	493	499	propn:sing	147	head
130	500	506	propn:sing	147	flat
131	506	507	punct	147	punct
132	508	511	intj	147	discourse
133	512	517	intj	154	discourse
134	518	524	intj	154	discourse
148	525	530	NP	154	nsubj
135	525	530	pron:nom:sing:1:prs	148	head
136	531	533	verb:ind:past:fin	154	head
153	534	575	UNKN	154	advmod
137	534	538	sconj	153	head
152	539	575	UNKN	153	appos
150	539	560	UNKN	152	nsubj
138	539	545	pron:nom:sing:1:prs	150	head
149	546	560	NP	150	parataxis
139	546	553	noun:plur	149	head
140	554	555	punct	149	punct
141	555	559	intj	149	discourse
142	559	560	punct	149	punct
151	561	570	UNKN	152	compound
