37	0	179	UNKN	0	root
1	0	7	sconj	37	head
36	8	179	NP	37	PrepComp
2	8	15	pron:int	36	nmod:poss
31	16	38	UNKN	36	compound
3	16	19	pron:nom:sing:1:prs	31	head
30	20	38	UNKN	31	goeswith
4	20	29	x:yes	30	head
5	30	38	x	30	goeswith
32	39	47	NP	36	compound
6	39	42	x:yes	32	compound
7	43	47	noun:sing	32	head
8	48	57	x	36	goeswith
9	58	62	x	36	goeswith
10	63	66	x	36	goeswith
11	67	72	x	36	goeswith
12	73	77	x	36	goeswith
13	78	80	noun:sing	36	head
14	81	84	propn:sing	36	flat
15	84	85	punct	36	punct
35	86	178	NP	36	appos
16	86	89	x	35	goeswith
17	90	94	x	35	goeswith
18	95	103	x	35	goeswith
19	104	113	x	35	goeswith
20	114	117	x	35	goeswith
21	118	125	x	35	goeswith
22	126	130	x:yes	35	goeswith
23	131	139	x	35	goeswith
33	140	156	ADJP	35	amod
24	140	148	x:yes	33	goeswith
25	149	156	adj:pos	33	head
34	157	174	NP	35	compound
26	157	164	noun:sing	34	compound
27	165	174	noun:sing	34	head
28	175	178	noun:plur	35	head
29	178	179	punct	36	punct
60	183	307	clause	0	root
58	183	280	UNKN	60	nsubj
38	183	187	x	58	head
39	188	197	x	58	goeswith
40	198	201	x	58	goeswith
41	201	202	punct	58	punct
42	203	207	x:yes	58	goeswith
43	208	212	x:yes	58	goeswith
44	213	221	x	58	goeswith
45	222	231	x	58	goeswith
46	232	240	x	58	goeswith
47	241	250	x	58	goeswith
48	251	254	x	58	goeswith
57	255	280	NP	58	flat
49	255	265	noun:sing	57	compound
50	266	272	noun:sing	57	compound
51	273	280	noun:sing	57	head
52	281	291	verb:fin	60	aux
53	292	299	verb:inf	60	head
59	300	306	UNKN	60	obj
54	300	302	propn:sing	59	head
55	303	306	propn:sing	59	flat
56	306	307	punct	60	punct
86	308	445	UNKN	0	root
85	308	337	UNKN	86	compound
84	308	330	NP	85	flat
83	308	323	UNKN	84	compound
61	308	313	x	83	head
62	314	323	x	83	goeswith
63	324	330	noun:sing	84	head
64	331	337	x	85	head
65	338	342	x	86	head
66	343	346	x	86	goeswith
67	347	353	x	86	goeswith
68	354	360	x	86	goeswith
69	361	370	x	86	goeswith
70	371	375	x	86	goeswith
71	376	382	x	86	goeswith
72	383	389	x	86	goeswith
73	390	394	x	86	goeswith
74	395	398	x	86	goeswith
75	399	403	x	86	goeswith
76	404	411	x	86	goeswith
77	412	418	x	86	goeswith
78	419	425	x	86	goeswith
79	426	430	x	86	goeswith
80	431	437	x	86	goeswith
81	438	444	x	86	goeswith
82	444	445	punct	86	punct
102	446	511	NP	0	root
101	446	497	clause	102	amod
100	446	479	UNKN	101	advmod
87	446	452	x	100	head
88	453	456	x	100	goeswith
89	456	457	punct	100	punct
90	458	464	x	100	goeswith
91	465	469	x	100	goeswith
92	470	474	x	100	goeswith
93	475	479	x	100	goeswith
94	480	492	x	101	advmod
95	493	497	verb:ger	101	head
96	498	503	adj:pos	102	amod
97	504	506	noun:sing	102	compound
98	507	510	noun:sing	102	head
99	510	511	punct	102	punct
128	515	621	NP	0	root
121	515	541	NP	128	compound
103	515	522	adj:pos:ord	121	amod
104	523	532	noun:sing	121	compound
105	533	536	noun:plur	121	head
106	536	537	punct	121	punct
107	538	541	x:yes	121	list
108	542	550	x:yes	128	compound
109	551	556	noun:sing	128	compound
110	557	562	noun:plur	128	head
127	563	620	clause	128	acl
111	563	567	verb:ger	127	head
122	568	571	NP	127	iobj
112	568	571	pron:acc:2:prs	122	head
126	572	620	UNKN	127	obj
123	572	586	NP	126	compound
113	572	577	adj:pos	123	amod
114	578	586	noun:sing	123	head
115	587	594	pron:nom:neut:sing:3:prs:yes	126	head
125	595	620	clause	126	acl
116	595	601	verb:ger	125	head
124	602	620	NP	125	obj
117	602	608	pron:int	124	nmod:poss
118	609	614	adj:pos	124	amod
119	615	620	noun:sing	124	head
120	620	621	punct	128	punct
151	622	740	NP	0	root
149	622	699	NP	151	compound
129	622	629	adj:pos	149	amod
130	630	639	noun:sing	149	compound
131	640	646	noun:sing	149	head
132	646	647	punct	149	punct
133	648	654	x	149	list
134	655	663	x	149	list
135	664	669	x	149	list
136	670	673	x	149	list
148	674	693	NP	149	list
137	674	679	adj:pos:ord	148	amod
138	680	686	noun:sing	148	compound
139	687	693	noun:sing	148	head
140	694	699	x	149	list
150	700	733	ADJP	151	amod
141	700	710	x	150	goeswith
142	711	720	x	150	goeswith
143	721	726	x	150	goeswith
144	726	727	x	150	goeswith
145	728	733	adj:pos	150	head
146	734	739	noun:sing	151	head
147	739	740	punct	151	punct
170	742	838	UNKN	0	root
152	742	750	propn:sing	170	head
153	750	751	punct	170	punct
154	752	761	x	170	appos
168	762	791	NP	170	list
155	762	765	adj:pos	168	amod
167	766	778	NP	168	compound
156	766	772	noun:sing	167	compound
157	773	778	noun:sing	167	head
158	779	785	noun:sing	168	compound
159	786	791	noun:sing	168	head
169	792	837	UNKN	170	appos
160	792	801	x	169	goeswith
161	802	808	x	169	goeswith
162	809	818	x	169	goeswith
163	819	823	x	169	goeswith
164	824	833	x	169	goeswith
165	834	837	x	169	head
166	837	838	punct	170	punct
