6	0	21	NP	0	root
1	0	6	adj:sing	6	amod
2	7	12	noun:sing	6	head
5	13	21	PP	6	nmod
3	13	15	adp	5	head
4	16	21	propn	5	PrepComp
40	25	141	NP	0	root
30	25	40	PP	40	nmod
7	25	29	adp	30	head
29	30	40	NP	30	PrepComp
8	30	35	noun:sing	29	head
9	36	40	noun:sing	29	compound
10	40	41	punct	40	punct
11	42	48	adv:card:ind	40	advmod
12	49	54	noun:sing	40	head
36	55	102	clause	40	acl
31	55	59	NP	36	nsubj
13	55	59	pron:rel	31	head
14	60	66	verb:sing:act	36	head
35	67	102	PP	36	xcomp
15	67	72	adp	35	head
34	73	102	clause	35	PrepComp
16	73	80	verb:sing:act	34	head
32	81	93	PP	34	obl
17	81	85	adp	32	head
18	86	93	noun:sing	32	PrepComp
33	94	102	PP	34	obl
19	94	96	adp	33	head
20	97	102	propn	33	PrepComp
21	102	103	punct	40	punct
39	104	140	NP	40	appos
22	104	110	sconj	39	mark
23	111	115	adj:pos:sing	39	amod
24	116	124	noun:sing:sing:3	39	head
38	125	140	PP	39	nmod
25	125	127	adp	38	head
37	128	140	NP	38	PrepComp
26	128	134	noun:sing	37	head
27	135	140	noun:sing	37	compound
28	140	141	punct	40	punct
85	142	298	clause	0	root
73	142	191	PP	85	obl
41	142	144	adp	73	head
72	145	191	NP	73	PrepComp
42	145	151	noun:sing	72	head
43	152	159	noun:sing	72	compound
71	160	190	PP	72	nmod
44	160	167	adp	71	head
70	168	190	NP	71	PrepComp
45	168	172	noun:sing	70	head
69	173	190	clause	70	acl
46	173	177	pron:rel	69	obj
68	178	182	NP	69	nsubj
47	178	182	pron:sing:1:form:prs	68	head
48	183	190	verb:sing:act	69	head
49	190	191	punct	72	punct
50	192	198	adv	85	advmod
51	199	204	part:neg	85	advmod
52	205	208	verb:pos:sing	85	head
84	209	297	NP	85	obj
53	209	214	noun:sing	84	head
54	215	220	noun:sing:act	84	compound
83	221	297	clause	84	acl
74	221	225	NP	83	nsubj
55	221	225	pron:rel	74	head
56	226	233	verb:sing:act	83	head
82	234	297	PP	83	obl
57	234	240	adp	82	head
81	241	297	NP	82	PrepComp
58	241	252	noun:plur	81	head
80	253	297	clause	81	acl
75	253	257	NP	80	nsubj
59	253	257	pron:rel	75	head
60	258	265	verb:sing:act	80	head
79	266	297	UNKN	80	xcomp
78	266	287	PP	79	conj1
61	266	268	adp	78	head
77	269	287	clause	78	PrepComp
76	269	273	NP	77	nsubj
62	269	273	pron:sing	76	head
63	274	280	verb:sing:act	77	head
64	281	287	adv	77	obj
65	288	291	cconj	79	head
66	292	297	verb:sing:act	79	conj2
67	297	298	punct	85	punct
97	299	353	UNKN	0	root
86	299	306	adv:int	97	advmod
87	307	312	propn	97	head
96	313	352	ADJP	97	amod
88	313	326	adv	96	advmod
89	327	332	adj:pos:sing	96	head
95	333	352	PP	96	nmod
90	333	339	adp	95	head
94	340	352	NP	95	PrepComp
91	340	346	noun:sing	94	head
92	347	352	noun:sing	94	compound
93	352	353	punct	97	punct
113	354	422	clause	0	root
108	354	358	NP	113	nsubj
98	354	358	pron:sing:1:form:prs	108	head
99	359	363	adv	113	advmod
100	364	375	verb:sing:act	113	head
112	376	421	NP	113	obj
101	376	380	num:card	112	nummod
102	381	387	noun:sing	112	head
111	388	421	clause	112	acl
109	388	392	NP	111	nsubj
103	388	392	pron:rel	109	head
104	393	401	verb:sing:act	111	head
110	402	421	NP	111	obj
105	402	412	noun:sing	110	head
106	413	421	det:dem	110	det
107	421	422	punct	113	punct
133	425	486	clause	0	root
127	425	433	UNKN	133	nummod
114	425	432	num:card	127	head
115	432	433	punct	127	punct
116	434	437	verb:pos:sing	133	head
132	438	485	UNKN	133	obj
128	438	449	NP	132	conj1
117	438	444	adv:card:ind	128	advmod
118	445	449	noun:sing	128	head
119	450	453	cconj	132	head
120	454	461	noun:sing	132	conj2
131	462	485	ADJP	132	acl
129	462	466	NP	131	nsubj
121	462	466	pron:rel	129	head
122	467	471	adj:sing:act	131	head
130	472	485	NP	131	obj
123	472	474	num:card	130	nummod
124	475	478	noun:sing	130	head
125	479	485	adj:pos:sing	130	amod
126	485	486	punct	133	punct
180	487	652	NP	0	root
134	487	491	noun:sing	180	head
135	492	495	det:dem	180	det
136	495	496	punct	180	punct
170	497	545	NP	180	appos
137	497	503	noun:sing	170	head
138	504	514	noun:sing	170	compound
169	515	545	ADJP	170	amod
166	515	519	NP	169	nsubj
139	515	519	pron:rel	166	head
140	520	524	adj:sing:act	169	head
168	525	545	NP	169	compound
141	525	527	num:card	168	nummod
142	528	531	noun:sing	168	head
167	532	545	NP	168	compound
143	532	538	noun:pos:sing	167	head
144	539	545	verb:sing:act	167	acl
145	545	546	punct	180	punct
146	547	553	cconj	180	cc
172	554	572	PP	180	nmod
147	554	556	adp	172	head
171	557	572	NP	172	PrepComp
148	557	563	noun:sing	171	head
149	564	572	noun:sing	171	compound
150	572	573	punct	180	punct
179	574	583	PP	180	nmod
178	574	651	UNKN	179	PrepComp
151	574	580	sconj	178	mark
153	584	589	propn	178	head
154	589	590	punct	178	punct
177	591	651	NP	178	appos
155	591	597	adv:card:ind	177	advmod
156	598	603	noun:sing	177	head
176	604	651	UNKN	177	compound
157	604	612	noun:sing	176	conj1
158	613	616	cconj	176	head
159	617	627	noun:sing	176	conj2
175	628	651	ADJP	176	amod
173	628	632	NP	175	nsubj
160	628	632	pron:rel	173	head
161	633	637	adj:sing:act	175	head
174	638	651	NP	175	obj
162	638	640	num:card	174	nummod
163	641	644	noun:sing	174	head
164	645	651	noun:pos:sing	174	compound
152	581	583	adp	179	head
165	651	652	punct	180	punct
232	653	860	clause	0	root
215	653	662	NP	232	nsubj
181	653	661	noun	215	head
182	661	662	punct	215	punct
183	663	669	verb	232	head
223	670	781	NP	232	Complem
184	670	678	noun:sing	223	head
185	679	684	adj:pos:sing	223	amod
222	685	781	UNKN	223	nmod
216	685	700	PP	222	conj1
186	685	692	adp	216	head
187	693	700	propn	216	PrepComp
188	701	704	cconj	222	head
189	705	710	propn	222	conj2
220	710	762	UNKN	222	conj
190	710	711	punct	220	punct
191	712	719	propn	220	head
192	720	726	noun:sing	220	compound
219	727	762	clause	220	acl
217	727	731	NP	219	nsubj
193	727	731	pron:rel	217	head
194	732	743	verb:sing:act	219	head
218	744	762	NP	219	obj
195	744	751	noun:sing	218	head
196	752	762	verb:sing:act	218	acl
221	762	781	UNKN	222	conj
197	762	763	punct	221	punct
198	764	767	cconj	221	cc
199	768	776	propn:sing	221	head
200	777	781	propn	221	flat
201	781	782	punct	232	punct
231	783	860	clause	232	dep
224	783	797	NP	231	nsubj
202	783	791	det:card:ind	224	det
203	792	797	noun:sing	224	head
204	798	803	adv:sing:act	231	advmod
205	804	809	verb:sing:act	231	head
228	810	839	NP	231	obj
206	810	817	noun:sing	228	head
227	818	839	UNKN	228	amod
226	818	828	ADJP	227	conj1
225	818	822	NP	226	nsubj
207	818	822	pron:rel	225	head
208	823	828	adj:pos:sing	226	head
209	829	833	cconj	227	head
210	834	839	noun	227	conj2
230	840	859	PP	231	xcomp
211	840	847	adp	230	head
229	848	859	clause	230	PrepComp
212	848	853	verb:sing:act	229	head
213	854	859	noun:sing	229	obj
214	859	860	punct	231	punct
260	861	965	clause	0	root
252	861	874	NP	260	nsubj
233	861	869	det:card:ind	252	det
234	870	874	noun:sing	252	head
235	875	879	adv	260	advmod
236	880	890	verb:sing:act	260	head
259	891	964	NP	260	obj
237	891	893	num:card	259	nummod
238	894	897	noun:sing	259	head
253	898	908	PP	259	nmod
239	898	900	adp	253	head
240	901	908	noun:sing	253	PrepComp
258	909	964	PP	259	nmod
241	909	916	adp	258	head
257	917	964	NP	258	PrepComp
242	917	926	noun:sing	257	head
254	927	936	NP	257	compound
243	927	930	noun:sing	254	head
244	931	936	adj:sing	254	amod
255	936	943	NP	257	conj
245	936	937	punct	255	punct
246	938	943	noun	255	head
256	943	964	NP	257	conj
247	943	944	punct	256	punct
248	945	948	cconj	256	cc
249	949	954	noun:pos:sing	256	head
250	955	964	noun:sing	256	compound
