22	2	72	PP	0	root
1	2	6	adp	22	head
21	7	72	NP	22	PrepComp
2	7	12	det:ind	21	det
3	13	17	noun:sing	21	head
4	17	18	punct	21	punct
20	19	71	UNKN	21	compound
15	19	32	NP	20	conj1
5	19	26	det:ind	15	det
6	27	32	noun:sing	15	head
7	33	36	cconj	20	head
19	37	71	NP	20	conj2
8	37	42	noun:sing	19	head
18	43	71	ADJP	19	amod
16	43	47	NP	18	nsubj
9	43	47	pron:rel	16	head
10	48	52	adj:pos:sing	18	head
11	53	57	noun:sing	18	compound
17	58	71	ADJP	18	amod
12	58	63	adj:sing	17	head
13	64	71	adj:sing:act	17	amod
14	71	72	punct	21	punct
49	73	181	UNKN	0	root
46	73	149	clause	49	conj1
44	73	124	clause	46	advcl
23	73	79	sconj	44	mark
40	80	85	NP	44	nsubj
24	80	85	noun:sing	40	head
25	86	91	verb:sing:act	44	head
41	92	101	PP	44	obl
26	92	94	adp	41	head
27	95	101	noun:sing	41	PrepComp
43	102	123	PP	44	xcomp
28	102	107	adp	43	head
42	108	123	clause	43	PrepComp
29	108	116	verb:sing:act	42	head
30	117	123	noun:sing	42	obj
31	123	124	punct	44	punct
45	125	130	NP	46	nsubj
32	125	130	noun:sing	45	head
33	131	141	verb:sing:act	46	head
34	142	149	noun:sing	46	obj
35	150	153	cconj	49	head
48	154	180	clause	49	conj2
36	154	167	verb:sing:sing:3:act	48	head
47	168	180	PP	48	obl
37	168	174	adp	47	head
38	175	180	noun:sing	47	PrepComp
39	180	181	punct	49	punct
73	182	267	clause	0	root
50	182	188	sconj	73	mark
65	189	194	NP	73	nsubj
51	189	194	noun:sing	65	head
52	195	200	verb:sing:act	73	head
66	201	211	NP	73	obj
53	201	206	noun:sing	66	head
54	207	211	noun	66	compound
55	211	212	punct	73	punct
72	213	266	UNKN	73	obj
68	213	231	NP	72	conj1
56	213	218	noun:sing	68	head
67	219	231	clause	68	acl
57	219	225	verb:sing:act	67	head
58	226	231	adj:pos:sing	67	amod
59	232	235	cconj	72	head
71	236	266	clause	72	conj2
60	236	243	verb:sing:act	71	head
70	244	266	clause	71	ccomp
61	244	249	verb:sing:act	70	head
69	250	266	NP	70	obj
62	250	257	noun:sing	69	head
63	258	266	det:dem	69	det
64	266	267	punct	73	punct
94	268	350	clause	0	root
90	268	305	clause	94	advcl
88	268	274	UNKN	90	mark
74	268	273	sconj	88	head
75	273	274	punct	88	punct
76	275	281	adv:dem	90	advmod
89	282	285	NP	90	nsubj
77	282	285	pron	89	head
78	286	293	verb:sing:act	90	head
79	294	304	noun:sing:sing:3	90	obj
80	304	305	punct	90	punct
91	306	317	NP	94	nsubj
81	306	313	noun	91	head
82	314	317	det:dem	91	det
83	318	323	verb:sing:act	94	head
93	324	349	clause	94	xcomp
84	324	340	verb	93	head
92	341	349	PP	93	obl
85	341	343	adp	92	head
86	344	349	noun:sing	92	PrepComp
87	349	350	punct	94	punct
120	351	448	clause	0	root
112	351	354	NP	120	nsubj
95	351	354	pron:sing:3:prs	112	head
96	355	363	verb:sing:act	120	head
97	364	375	adj:sing:sing:3:act	120	amod
98	375	376	punct	120	punct
119	377	447	UNKN	120	advcl
114	377	408	clause	119	conj1
99	377	383	sconj	114	mark
113	384	387	NP	114	nsubj
100	384	387	pron	113	head
101	388	393	part:neg	114	advmod
102	394	398	adv	114	advmod
103	399	408	verb:sing:act	114	head
104	409	412	cconj	119	head
118	414	447	clause	119	conj2
115	414	425	NP	118	nsubj
105	414	421	noun:sing	115	head
106	422	425	det:dem	115	det
107	426	431	verb:sing:act	118	head
117	432	447	PP	118	obl
108	432	434	adp	117	head
116	435	447	NP	117	PrepComp
109	435	440	adp:pos:sing	116	case
110	441	447	noun:sing	116	head
111	447	448	punct	120	punct
148	449	547	clause	0	root
141	449	476	ADVP	148	advmod
121	449	457	adv	141	head
122	457	458	punct	141	punct
140	459	476	PP	141	nmod
123	459	463	adp	140	head
139	464	476	NP	140	PrepComp
124	464	469	det:ind	139	det
125	470	476	noun:sing	139	head
126	476	477	punct	148	punct
127	478	487	verb:sing:pass	148	head
147	488	546	NP	148	obj
128	488	493	noun:sing	147	head
129	494	501	noun:sing	147	compound
146	502	546	clause	147	acl
142	502	506	NP	146	nsubj
130	502	506	pron:rel	142	head
131	507	517	verb:sing:act	146	head
145	518	546	clause	146	ccomp
132	518	519	punct	145	punct
133	519	526	verb:sing	145	head
144	527	545	NP	145	obj
134	527	534	noun	144	head
143	535	545	NP	144	compound
135	535	541	noun	143	head
136	542	545	noun	143	compound
137	545	546	punct	145	punct
138	546	547	punct	148	punct
172	548	632	UNKN	0	root
167	548	577	clause	172	conj1
164	548	551	NP	167	nsubj
149	548	551	pron:sing:3:prs	164	head
150	552	561	verb:sing:act	167	head
166	562	577	PP	167	obl
151	562	567	adp	166	head
165	568	577	NP	166	PrepComp
152	568	573	noun:sing	165	head
153	574	577	det:dem	165	det
154	578	581	cconj	172	head
171	582	631	clause	172	conj2
155	582	593	verb:sing:act	171	head
168	594	611	NP	171	obj
156	594	601	noun	168	head
157	602	606	det	168	det
158	607	611	adv	168	advmod
170	612	631	PP	171	obl
159	612	614	adp	170	head
169	615	631	NP	170	PrepComp
160	615	620	adp:pos:sing	169	case
161	621	627	noun:sing	169	head
162	628	631	det:dem	169	det
163	631	632	punct	172	punct
190	633	706	clause	0	root
186	633	636	NP	190	nsubj
173	633	636	pron:sing:3:prs	186	head
174	637	646	verb:sing:act	190	head
187	647	663	NP	190	obj
175	647	651	noun:sing	187	head
176	652	659	noun:sing	187	compound
177	660	663	det:dem	187	det
178	664	668	adv	190	advmod
179	668	669	punct	190	punct
189	670	705	clause	190	advcl
180	670	676	sconj	189	mark
181	677	686	adv:sing	189	advmod
188	687	696	NP	189	nsubj
182	687	692	noun:sing	188	head
183	693	696	det:dem	188	det
184	697	705	verb:sing:act	189	head
185	705	706	punct	190	punct
218	707	786	UNKN	0	root
214	707	760	NP	218	conj1
207	707	710	NP	214	nsubj
191	707	710	pron:sing:3:prs	207	head
192	711	720	noun:sing	214	head
213	721	760	PP	214	nmod
193	721	727	adp	213	head
212	728	760	UNKN	213	PrepComp
194	728	731	pron:int	212	head
211	732	760	clause	212	acl
208	732	736	NP	211	nsubj
195	732	736	pron:rel	208	head
196	737	740	verb:pos:sing	211	head
210	741	760	PP	211	obl
197	741	743	adp	210	head
209	744	760	NP	210	PrepComp
198	744	749	adp:pos:sing	209	case
199	750	756	noun:sing	209	head
200	757	760	det:dem	209	det
201	761	764	cconj	218	head
217	765	785	clause	218	conj2
202	765	772	verb:sing:act	217	head
216	773	785	PP	217	obl
203	773	775	adp	216	head
215	776	785	UNKN	216	PrepComp
204	776	781	adp:pos:sing	215	case
205	782	785	det:dem	215	head
206	785	786	punct	218	punct
229	789	825	clause	0	root
219	789	797	adv	229	advmod
220	797	798	punct	229	punct
221	799	802	pron	229	nsubj:pass
222	803	811	verb:sing:pass	229	head
228	812	824	PP	229	obl
223	812	814	adp	228	head
227	815	824	UNKN	228	PrepComp
224	815	820	adp:pos:sing	227	case
225	821	824	det:dem	227	head
226	824	825	punct	229	punct
248	829	904	clause	0	root
243	829	849	PP	248	obl
230	829	837	adp	243	head
242	838	849	NP	243	PrepComp
231	838	843	noun:sing:pass	242	head
232	844	849	adj:pos:sing	242	amod
233	850	857	verb:sing:act	248	head
247	858	903	PP	248	obl
234	858	860	adp	247	head
246	861	903	NP	247	PrepComp
235	861	866	adp:pos:sing	246	case
236	867	873	noun:sing	246	head
244	874	886	NP	246	compound
237	874	880	noun:sing	244	head
238	881	886	propn:sing	244	flat
245	887	903	clause	246	acl
239	887	895	verb:sing:pass	245	head
240	896	903	propn	245	obj
241	903	904	punct	248	punct
263	906	967	clause	0	root
258	906	912	NP	263	nsubj
249	906	912	pron:plur:3:prs	258	head
250	913	923	verb:sing:act	263	head
262	924	966	NP	263	obj
251	924	929	noun:sing:act	262	head
261	930	966	PP	262	nmod
252	930	936	adp	261	head
260	937	966	NP	261	PrepComp
253	937	944	noun:sing	260	head
259	945	966	clause	260	acl
254	945	949	pron:rel	259	nsubj:pass
255	950	960	verb:sing:pass	259	head
256	961	966	propn:sing	259	obj
257	966	967	punct	263	punct
296	969	1124	clause	0	root
287	969	984	NP	296	nsubj
264	969	980	noun:sing:pass	287	head
265	981	984	det:dem	287	det
266	985	994	verb:sing:act	296	head
295	995	1123	clause	296	ccomp
288	995	1037	UNKN	295	nsubj
267	995	996	punct	288	punct
268	996	1010	propn	288	head
269	1010	1011	punct	288	punct
270	1011	1026	propn	288	flat
271	1026	1027	punct	288	punct
272	1028	1033	propn	288	flat
273	1034	1037	det:dem	288	det
274	1038	1044	adv	295	advmod
275	1045	1051	adj:pos:sing	295	amod
276	1052	1059	verb:sing:act	295	head
289	1060	1075	NP	295	obj
277	1060	1071	noun:sing	289	head
278	1072	1075	det:dem	289	det
294	1076	1123	UNKN	295	advcl
291	1076	1097	clause	294	conj1
279	1076	1084	sconj	291	mark
290	1085	1087	NP	291	nsubj
280	1085	1087	pron:sing:3:prs	290	head
281	1088	1097	verb:sing:act	291	head
282	1098	1101	cconj	294	head
293	1102	1123	clause	294	conj2
283	1102	1108	verb:sing:act	293	head
292	1109	1123	UNKN	293	obl
284	1109	1116	adp:sing:act	292	head
285	1117	1123	pron:plur:3:prs	292	PrepComp
286	1123	1124	punct	296	punct
361	1125	1204	UNKN	0	root
340	1125	1169	clause	361	conj1
338	1125	1149	clause	340	advcl
297	1125	1131	sconj	338	mark
337	1132	1140	NP	338	nsubj
298	1132	1140	noun:sing	337	head
299	1141	1148	verb:pos:sing	338	head
300	1148	1149	punct	338	punct
339	1150	1162	NP	340	nsubj
301	1150	1156	noun:sing	339	head
302	1157	1162	noun:sing:act	339	compound
303	1163	1169	verb:sing:act	340	head
304	1170	1173	cconj	361	head
360	1174	1204	clause	361	conj2
305	1174	1181	verb:sing:act	360	head
341	1182	1194	PP	360	obl
306	1182	1188	adp	341	head
307	1189	1194	noun:sing	341	PrepComp
308	1194	1195	punct	360	punct
359	1196	1204	PP	360	xcomp
358	1196	1336	clause	359	PrepComp
309	1196	1197	punct	358	punct
311	1205	1210	verb:sing:act	358	head
342	1211	1222	NP	358	obj
312	1211	1218	noun:sing	342	head
313	1219	1222	det:dem	342	det
314	1222	1223	punct	358	punct
349	1224	1276	clause	358	advcl
315	1224	1231	adv:sing:act	349	advmod
