11	0	42	UNKN	0	root
1	0	5	propn:sing	11	head
2	6	13	propn:sing	11	flat
3	15	22	propn:sing	11	flat
4	23	25	num:card	11	list
5	25	26	punct	11	punct
10	27	36	UNKN	11	list
6	27	30	propn:sing	10	head
7	30	31	punct	10	punct
8	32	36	num:card	10	appos
9	37	42	noun:sing	11	list
32	46	141	UNKN	0	root
12	46	51	propn:sing	32	head
13	52	59	propn:sing	32	flat
31	60	141	clause	32	acl
14	60	66	sconj	31	mark
15	67	73	verb:ger	31	head
30	74	140	NP	31	obj
16	74	80	pron:nom:sing:1:prs	30	nmod:poss
17	81	85	verb:ger	30	amod
29	86	126	UNKN	30	compound
28	86	109	NP	29	compound
18	86	94	adj:pos	28	amod
19	95	101	noun:sing	28	compound
20	102	109	noun:sing	28	head
21	110	117	propn:sing	29	head
22	118	120	propn:sing	29	flat
23	121	126	propn:sing	29	flat
24	127	132	noun:sing	30	head
25	132	133	punct	30	punct
26	134	140	propn:sing	30	appos
27	140	141	punct	31	punct
64	142	243	clause	0	root
56	142	164	UNKN	64	nsubj
55	142	156	UNKN	56	compound
33	142	151	propn:sing	55	head
34	152	156	noun:sing	55	flat
35	157	164	pron:nom:neut:sing:3:prs:yes	56	head
36	165	171	verb:ind:past:fin	64	head
63	172	242	UNKN	64	obj
37	172	176	pron:nom:sing:1:prs	63	head
62	177	242	UNKN	63	nmod
38	177	181	adp:yes	62	head
61	182	242	NP	62	PrepComp
39	182	183	punct	61	punct
40	183	186	adj:pos	61	amod
41	186	187	punct	61	punct
42	188	191	adj:pos	61	amod
57	192	202	NP	61	compound
43	192	197	noun:sing	57	compound
44	198	202	noun:sing	57	head
45	203	207	noun:sing	61	head
46	208	209	punct	61	punct
58	209	214	NP	61	appos
47	209	213	noun:sing	58	head
48	213	214	punct	58	punct
49	214	215	punct	61	punct
60	216	242	NP	61	appos
50	216	224	noun:sing	60	compound
51	225	227	noun:sing	60	head
59	228	242	PP	60	nmod
52	228	234	adp	59	head
53	235	242	propn:sing	59	PrepComp
54	242	243	punct	64	punct
101	244	381	UNKN	0	root
65	244	246	propn:sing	101	head
66	247	253	propn:sing	101	flat
67	253	254	punct	101	punct
100	255	380	UNKN	101	appos
68	255	258	pron:yes:nom:2:prs	100	head
99	259	380	clause	100	acl
69	259	265	verb:ger	99	head
98	266	380	NP	99	obj
70	266	272	pron:nom:sing:1:prs	98	nmod:poss
93	273	309	clause	98	amod
71	273	279	x	93	compound
72	280	285	x	93	compound
73	286	292	x	93	compound
74	293	298	x	93	compound
75	299	302	x	93	compound
76	303	309	verb:ger	93	head
97	310	372	NP	98	compound
77	310	314	noun:sing	97	compound
78	314	315	punct	97	punct
79	315	319	noun:sing	97	head
80	319	320	punct	97	punct
96	321	372	NP	97	list
81	321	325	noun:sing	96	compound
82	326	331	noun:sing	96	compound
83	332	336	noun:sing	96	head
95	337	372	NP	96	compound
84	337	343	noun:sing	95	compound
85	343	344	punct	95	punct
86	344	350	noun:sing	95	head
94	351	372	NP	95	appos
87	351	357	noun:sing	94	compound
88	358	364	noun:sing	94	compound
89	365	367	noun:sing	94	compound
90	368	372	noun:sing	94	head
91	373	380	noun:sing	98	head
92	380	381	punct	101	punct
138	382	509	clause	0	root
127	382	395	UNKN	138	nsubj
102	382	391	propn:sing	127	head
103	392	395	pron:nom:2:prs	127	flat
104	396	402	verb:ind:pres:fin	138	head
130	403	437	UNKN	138	punct
129	403	436	NP	130	conj
128	403	424	NP	129	compound
105	403	407	noun:sing	128	compound
106	408	413	noun:sing	128	compound
107	414	418	noun:sing	128	compound
108	419	424	noun:sing	128	head
109	425	430	noun:sing	129	compound
110	431	436	noun:sing	129	head
111	436	437	punct	130	head
137	438	508	NP	138	obj
112	438	441	adj:pos	137	amod
131	442	452	NP	137	compound
113	442	448	noun:sing	131	compound
114	449	452	noun:sing	131	head
115	453	457	noun:sing	137	compound
116	458	462	noun:sing	137	head
136	463	508	UNKN	137	appos
117	463	464	punct	136	punct
118	464	471	propn:sing	136	head
119	471	472	punct	136	punct
135	473	508	PP	136	flat
120	473	480	adp	135	head
134	481	508	NP	135	PrepComp
121	481	486	propn:sing	134	compound
122	487	489	noun:sing	134	head
133	490	508	PP	134	compound
123	490	496	adp	133	head
132	497	508	UNKN	133	PrepComp
124	497	503	propn:sing	132	head
125	504	508	propn:sing	132	flat
126	508	509	punct	138	punct
160	514	596	UNKN	0	root
139	514	518	propn:sing	160	head
154	519	535	NP	160	flat
140	519	524	adj:pos:ord	154	amod
141	525	529	noun:sing	154	compound
142	530	535	noun:sing	154	head
155	536	546	NP	160	list
143	536	540	num:card	155	nummod
144	541	546	noun:sing	155	head
145	546	547	punct	160	punct
159	548	595	clause	160	parataxis
146	548	554	verb:imp:fin	159	head
158	555	595	UNKN	159	obj
147	555	558	pron:yes:nom:2:prs	158	head
157	559	595	clause	158	acl
148	559	563	verb:ger	157	head
156	564	595	UNKN	157	obj
149	564	573	noun:sing	156	compound
150	574	579	propn:sing	156	head
151	580	587	propn:sing	156	flat
152	588	595	propn:sing	156	flat
153	595	596	punct	160	punct
184	597	683	clause	0	root
179	597	625	NP	184	nsubj
178	597	620	UNKN	179	compound
161	597	606	propn:sing	178	head
177	607	620	clause	178	acl:relcl
176	607	614	NP	177	nsubj
162	607	614	pron:nom:sing:1:prs	176	head
163	615	620	verb:ind:pres:fin	177	head
164	621	625	noun:plur	179	head
165	626	632	verb:ger	184	head
183	633	682	clause	184	advcl
166	633	638	sconj	183	mark
167	639	642	adv	183	advmod
168	643	650	verb:ger	183	head
182	651	682	NP	183	obj
181	651	672	NP	182	compound
169	651	657	noun:sing	181	compound
170	658	660	noun:sing	181	head
180	661	672	UNKN	181	compound
171	661	667	propn:sing	180	head
