3	0	10	NP	0	root
1	0	1	det:ind:art	3	det
2	2	10	noun:sing	3	head
22	14	90	clause	0	root
19	14	21	NP	22	nsubj
4	14	21	pron:int	19	head
5	22	27	verb:ind:past:fin	22	head
21	28	89	NP	22	obj
6	28	33	noun:sing	21	compound
7	33	34	punct	21	punct
8	34	39	noun:sing	21	head
9	39	40	punct	21	punct
20	41	89	NP	21	appos
10	41	45	pron:nom:sing:1:prs	20	nmod:poss
11	46	49	x	20	goeswith
12	50	54	x:yes	20	goeswith
13	55	59	x	20	goeswith
14	60	69	x	20	goeswith
15	70	78	x	20	goeswith
16	79	80	det:ind:art	20	det
17	81	89	noun:sing	20	head
18	89	90	punct	22	punct
44	91	181	clause	0	root
38	91	95	NP	44	nsubj
23	91	95	propn:sing	38	head
24	96	103	verb:ind:pres:fin	44	head
43	104	180	NP	44	obj
25	104	105	det:ind:art	43	det
39	106	121	NP	43	compound
26	106	114	noun:sing	39	compound
27	115	121	noun:sing	39	head
28	122	126	noun:sing	43	head
42	127	180	clause	43	acl:relcl
40	127	136	NP	42	nsubj
29	127	136	pron:nom:neut:sing:3:prs:yes	40	head
30	137	145	verb:fin	42	aux
31	146	150	verb:inf	42	head
41	151	176	NP	42	obj
32	151	152	det:ind:art	41	det
33	153	161	noun:sing	41	compound
34	162	164	noun:sing	41	compound
35	165	176	noun:plur	41	head
36	177	180	adv	42	advmod
37	180	181	punct	44	punct
58	182	242	NP	0	root
55	182	194	ADJP	58	amod
45	182	188	adv	55	advmod
46	189	194	adj:pos	55	head
47	194	200	adj:pos	58	amod
48	201	205	noun:sing	58	compound
49	206	212	noun:sing	58	head
57	213	241	clause	58	acl
50	213	222	sconj	57	mark
51	223	230	verb:ger	57	head
56	231	241	NP	57	obj
52	231	232	det:ind:art	56	det
53	233	241	noun:sing	56	head
54	241	242	punct	58	punct
68	243	296	UNKN	0	root
59	243	250	intj	68	discourse
60	250	251	punct	68	punct
61	252	257	x	68	compound
62	258	264	x	68	goeswith
63	265	269	x	68	goeswith
64	270	274	x	68	goeswith
65	275	280	x	68	goeswith
66	281	295	x:yes	68	head
67	295	296	punct	68	punct
89	298	382	NP	0	root
69	298	299	det:ind:art	89	det
70	300	308	noun:sing	89	compound
71	309	315	noun:sing	89	compound
72	316	319	noun:sing	89	head
