20	0	78	clause	0	root
16	0	3	UNKN	20	nummod
1	0	1	punct	16	punct
2	1	2	x	16	head
3	2	3	punct	16	punct
17	4	24	UNKN	20	nsubj
4	4	9	propn:sing	17	compound
5	10	17	propn:sing	17	compound
6	18	24	propn:sing	17	head
7	25	34	verb:fin	20	aux
8	35	41	verb:inf	20	head
19	42	77	UNKN	20	conj
18	42	63	NP	19	compound
9	42	47	adj:pos	18	amod
10	48	60	noun:sing	18	compound
11	61	63	noun:sing	18	head
12	64	69	propn:sing	19	head
13	69	70	punct	19	punct
14	71	77	propn:sing	19	flat
15	77	78	punct	20	punct
34	79	140	clause	0	root
30	79	84	NP	34	nsubj
21	79	84	pron:int	30	head
22	85	97	verb:ind:past:fin	34	head
31	98	108	NP	34	obj
23	98	101	adj:pos	31	amod
24	102	108	noun:sing	31	head
33	109	139	clause	34	ccomp
25	109	121	verb:fin	33	aux
32	122	126	NP	33	nsubj
26	122	126	pron:nom:sing:1:prs	32	head
27	127	133	verb:inf	33	head
28	134	139	adv	33	advmod
29	139	140	punct	34	punct
45	141	182	UNKN	0	root
35	141	147	propn:sing	45	head
44	148	174	UNKN	45	flat
43	148	164	NP	44	compound
36	148	151	adj:pos	43	amod
37	152	161	noun:sing	43	compound
38	162	164	noun:sing	43	head
39	165	174	propn:sing	44	head
40	174	175	punct	45	punct
41	176	181	propn:sing	45	appos
42	181	182	punct	45	punct
55	183	227	clause	0	root
46	183	193	verb:ger	55	head
54	194	226	NP	55	obj
47	194	199	pron:int	54	nmod:poss
53	200	215	ADJP	54	amod
48	200	207	x	53	advmod
49	208	215	adj:pos	53	head
50	216	220	noun:sing	54	compound
51	221	226	noun:sing	54	head
52	226	227	punct	55	punct
64	228	261	NP	0	root
63	228	248	UNKN	64	compound
56	228	230	x	63	head
57	231	236	x	63	goeswith
58	237	244	x:yes	63	goeswith
59	245	248	x	63	goeswith
60	249	255	adj:pos	64	amod
61	256	260	noun:plur	64	head
62	260	261	punct	64	punct
72	262	303	NP	0	root
71	262	294	NP	72	compound
65	262	271	propn:sing	71	compound
66	272	281	noun:sing	71	compound
67	282	288	num:card	71	nummod
68	289	294	noun:sing	71	head
69	295	302	noun:sing	72	head
70	302	303	punct	72	punct
82	304	325	NP	0	root
81	304	319	UNKN	82	nummod
73	304	307	num:card	81	head
80	308	319	NP	81	compound
79	308	316	NP	80	compound
74	308	312	noun:sing	79	compound
75	313	316	noun:sing	79	head
76	317	319	noun:sing	80	head
77	320	324	noun:sing	82	head
78	324	325	punct	82	punct
95	326	373	NP	0	root
83	326	336	noun:sing	95	compound
84	337	341	noun:sing	95	compound
85	342	348	noun:sing	95	head
94	349	372	PP	95	nmod
86	349	351	adp	94	head
93	352	372	NP	94	PrepComp
87	352	356	adj:pos	93	amod
92	357	368	NP	93	compound
88	357	361	noun:sing	92	compound
89	362	368	noun:sing	92	head
90	369	372	noun:sing	93	head
91	372	373	punct	95	punct
113	374	435	UNKN	0	root
96	374	376	x	113	head
97	377	381	x	113	goeswith
98	382	388	x	113	goeswith
99	389	397	x	113	goeswith
112	398	434	UNKN	113	conj
109	398	410	NP	112	compound
108	398	404	NP	109	compound
100	398	402	noun:sing	108	head
101	403	404	num:card	108	nummod
102	405	410	noun:sing	109	head
103	411	415	pron:nom:sing:1:prs	112	head
111	416	434	UNKN	112	flat
110	416	429	UNKN	111	compound
104	416	423	propn:sing	110	head
105	424	429	propn:sing	110	flat
106	430	434	propn:sing	111	head
107	434	435	punct	113	punct
120	436	459	NP	0	root
119	436	451	NP	120	compound
114	436	439	propn:sing	119	compound
115	440	444	noun:sing	119	compound
116	445	451	noun:sing	119	head
117	452	458	noun:sing	120	head
118	458	459	punct	120	punct
129	460	498	NP	0	root
128	460	485	NP	129	compound
127	460	476	NP	128	compound
