7	0	31	UNKN	0	root
1	0	7	propn:sing	7	head
2	8	16	propn:sing	7	flat
6	17	31	NP	7	list
3	17	20	adj:pos	6	amod
4	21	26	noun:sing	6	compound
5	27	31	noun:sing	6	head
14	35	52	UNKN	0	root
8	35	39	propn:sing	14	head
9	40	44	propn:sing	14	flat
13	45	52	UNKN	14	list
10	45	46	punct	13	punct
11	46	50	propn:sing	13	head
12	50	52	sym	13	appos
24	53	93	NP	0	root
15	53	57	propn:sing	24	compound
16	58	62	adj:pos	24	amod
17	63	70	noun:plur	24	head
23	71	92	clause	24	acl
18	71	78	verb:ger	23	head
22	79	92	NP	23	obj
19	79	87	noun:sing	22	compound
20	88	92	noun:sing	22	head
21	92	93	punct	24	punct
42	94	159	clause	0	root
40	94	133	UNKN	42	advcl
25	94	101	x:yes	40	head
26	102	110	x:yes	40	flat:foreign
27	111	115	x:yes	40	goeswith
28	116	119	x:yes	40	goeswith
39	120	127	NP	40	flat
29	120	121	x	39	goeswith
30	122	127	noun:sing	39	head
31	127	128	punct	40	punct
32	129	133	intj	40	discourse
33	133	134	punct	42	punct
41	135	138	NP	42	nsubj
34	135	138	pron:nom:2:prs	41	head
35	139	142	verb:fin	42	aux
36	143	148	verb:inf	42	head
37	149	158	adv	42	advmod
38	158	159	punct	42	punct
67	160	238	UNKN	0	root
60	160	168	UNKN	67	discourse
43	160	162	intj	60	head
44	163	168	intj	60	discourse
45	168	169	punct	67	punct
46	170	174	pron:nom:sing:1:prs	67	head
61	175	190	UNKN	67	compound
47	175	179	x:yes	61	head
48	180	190	x:yes	61	flat:foreign
64	191	217	UNKN	67	compound
63	191	201	NP	64	compound
49	191	196	noun:sing	63	head
62	197	201	NP	63	appos
50	197	198	punct	62	punct
51	198	200	noun:sing	62	head
52	200	201	punct	62	punct
53	202	207	propn:sing	64	head
54	208	217	propn:sing	64	flat
66	218	238	UNKN	67	appos
55	218	222	propn:sing	66	head
56	223	230	propn:sing	66	flat
65	231	238	UNKN	66	list
57	231	232	punct	65	punct
58	232	236	propn:sing	65	head
59	236	238	sym	65	appos
82	239	283	UNKN	0	root
68	239	242	propn:sing	82	head
78	243	259	NP	82	list
69	243	250	num:card	78	nummod
70	251	253	num:card	78	nummod
71	254	259	noun:sing	78	head
72	259	260	punct	82	punct
81	261	282	UNKN	82	list
73	261	265	pron:nom:sing:1:prs	81	head
80	266	282	UNKN	81	flat
79	266	276	UNKN	80	compound
74	266	273	propn:sing	79	head
75	274	276	propn:sing	79	flat
76	277	282	propn:sing	80	head
77	282	283	punct	82	punct
90	284	315	UNKN	0	root
83	284	292	propn:sing	90	head
84	293	297	propn:sing	90	flat
89	298	308	NP	90	list
85	298	305	adj:pos	89	amod
86	306	308	noun:sing	89	head
87	309	314	propn:sing	90	flat
88	314	315	punct	90	punct
96	316	342	UNKN	0	root
91	316	322	propn:sing	96	head
92	323	330	propn:sing	96	flat
93	331	335	propn:sing	96	flat
94	336	341	propn:sing	96	flat
95	341	342	punct	96	punct
114	346	399	UNKN	0	root
97	346	351	propn:sing	114	head
98	352	356	propn:sing	114	flat
