17	0	59	clause	0	root
13	0	18	PP	17	obl
1	0	4	adp	13	head
12	5	18	NP	13	PrepComp
2	5	10	noun:sing	12	head
3	11	17	noun	12	compound
4	17	18	punct	12	punct
5	19	22	verb:pos:sing	17	head
16	23	58	NP	17	obj
6	23	30	det:ind	16	det
7	31	37	noun:sing	16	head
15	38	58	clause	16	acl
14	38	42	NP	15	nsubj
8	38	42	pron:rel	14	head
9	43	52	verb:sing:act	15	head
10	53	58	noun:sing	15	obj
11	58	59	punct	17	punct
34	62	132	UNKN	0	root
31	62	89	ADJP	34	conj1
30	62	70	NP	31	nsubj
18	62	70	propn:sing:sing:3	30	head
19	71	77	adv	31	advmod
20	78	83	adj:sing	31	head
21	83	84	punct	31	punct
22	85	89	adj:pos:sing	31	amod
23	90	93	cconj	34	head
24	94	99	verb:pos:sing	34	conj2
33	100	131	clause	34	advcl
25	100	108	sconj	33	mark
32	109	121	NP	33	nsubj
26	109	116	det:tot	32	det
27	117	121	noun:sing	32	head
28	122	131	verb:sing:sing:3:act	33	head
29	131	132	punct	34	punct
47	134	186	clause	0	root
45	134	159	UNKN	47	nsubj
35	134	142	noun:sing:sing:3	45	conj1
36	143	146	cconj	45	head
44	147	159	NP	45	conj2
37	147	152	noun:sing	44	head
38	153	159	noun:pos:sing:sing:3	44	compound
39	160	164	adv	47	advmod
40	165	171	verb:sing:act	47	head
46	172	185	ADJP	47	amod
41	172	178	adv	46	advmod
42	179	185	adj:pos:sing	46	head
43	185	186	punct	47	punct
71	188	285	UNKN	0	root
66	188	223	clause	71	conj1
64	188	194	UNKN	66	mark
48	188	193	sconj	64	head
49	193	194	punct	64	punct
65	195	209	NP	66	nsubj
50	195	200	noun:sing	65	head
51	201	209	noun:sing:sing:3	65	compound
52	210	217	verb:sing:act	66	head
53	218	223	adj:pos:sing	66	amod
54	224	227	cconj	71	head
70	228	284	clause	71	conj2
67	228	240	NP	70	nsubj
55	228	240	noun:sing:sing:3	67	head
56	241	245	adv	70	advmod
57	246	255	adv	70	advmod
58	256	263	verb:sing:act	70	head
69	264	284	NP	70	obj
59	264	269	adj:pos:sing	69	amod
60	270	274	noun:sing	69	head
68	275	284	PP	69	nmod
61	275	279	adp	68	head
62	280	284	noun:sing	68	PrepComp
63	284	285	punct	71	punct
96	287	387	UNKN	0	root
89	287	312	clause	96	conj1
88	287	295	NP	89	nsubj
