29	0	95	UNKN	0	root
1	0	4	propn:sing	29	head
21	5	22	NP	29	flat
2	5	10	adj:pos	21	amod
3	11	17	noun:sing	21	compound
4	18	22	noun:sing	21	head
5	22	23	punct	29	punct
6	24	27	x	29	list
28	28	94	clause	29	list
7	28	35	verb:ger	28	head
27	36	94	NP	28	obj
8	36	40	adj:pos	27	amod
9	41	45	noun:sing	27	compound
10	45	46	punct	27	punct
11	46	50	noun:sing	27	head
26	51	94	clause	27	acl
12	51	55	verb:ger	26	head
25	56	94	NP	26	obj
13	56	63	adj:pos	25	amod
22	64	71	NP	25	compound
14	64	66	noun:sing	22	compound
15	67	71	noun:sing	22	head
16	72	74	noun:sing	25	head
24	75	94	clause	25	acl
17	75	81	verb:ger	24	head
23	82	94	UNKN	24	obj
18	82	88	adj:pos	23	amod
19	89	94	propn:sing	23	head
20	94	95	punct	29	punct
52	96	171	clause	0	root
48	96	131	NP	52	nsubj
47	96	127	NP	48	compound
30	96	100	propn:sing	47	compound
31	101	106	noun:sing	47	compound
32	107	111	noun:sing	47	head
33	111	112	punct	47	punct
46	113	127	NP	47	appos
34	113	117	noun:sing	46	compound
35	118	122	noun:sing	46	compound
36	122	123	punct	46	punct
37	123	127	noun:sing	46	head
38	128	131	noun:sing	48	head
49	132	137	NP	52	nsubj
39	132	137	pron:nom:sing:1:prs	49	head
40	138	140	verb:ind:past:fin	52	head
51	141	170	clause	52	xcomp
41	141	147	verb:ger	51	head
50	148	170	NP	51	obj
42	148	153	adj:pos	50	amod
43	154	162	noun:sing	50	compound
44	163	170	noun:sing	50	head
45	170	171	punct	52	punct
59	173	196	NP	0	root
58	173	189	UNKN	59	compound
53	173	180	x	58	head
54	181	185	x	58	goeswith
55	186	189	x	58	goeswith
56	190	195	noun:sing	59	head
57	195	196	punct	59	punct
80	197	286	UNKN	0	root
60	197	202	propn:sing	80	head
79	203	285	NP	80	appos
61	203	210	pron:nom:sing:1:prs	79	compound
74	211	221	UNKN	79	compound
62	211	215	propn:sing	74	head
63	216	221	propn:sing	74	flat
64	222	227	adj:pos	79	amod
65	228	239	noun:sing	79	compound
66	240	248	noun:sing	79	head
78	249	285	clause	79	acl
67	249	253	verb:ger	78	head
77	254	285	NP	78	obj
68	254	261	adj:pos	77	amod
69	262	264	noun:sing	77	head
76	265	285	clause	77	acl
70	265	271	verb:ger	76	head
75	272	285	NP	76	obj
71	272	275	adj:pos	75	amod
72	276	285	noun:sing	75	head
73	285	286	punct	80	punct
95	288	348	NP	0	root
94	288	341	NP	95	compound
81	288	291	propn:sing	94	compound
93	292	301	NP	94	compound
82	292	294	noun:sing	93	compound
83	295	301	noun:sing	93	head
84	302	308	noun:sing	94	compound
85	309	314	noun:sing	94	head
86	314	315	punct	94	punct
87	316	324	x:yes	94	list
88	325	328	x:yes	94	list
89	329	334	x	94	list
90	335	341	x:yes	94	list
91	342	347	noun:sing	95	head
92	347	348	punct	95	punct
105	349	389	clause	0	root
103	349	352	NP	105	nsubj
96	349	352	propn:sing	103	head
97	353	358	verb:ind:sing:3:pres:fin	105	head
104	359	388	NP	105	Complem
98	359	366	pron:nom:sing:1:prs	104	nmod:poss
99	367	373	adj:pos	104	amod
100	374	379	adj:pos	104	amod
101	380	388	noun:sing	104	head
102	388	389	punct	105	punct
119	391	450	clause	0	root
118	391	433	NP	119	nsubj
106	391	399	propn:sing	118	compound
107	400	404	noun:sing	118	head
108	405	413	adj:pos	118	amod
109	413	414	punct	118	punct
117	415	433	PP	118	nmod
110	415	423	adp	117	head
116	424	433	NP	117	PrepComp
111	424	427	noun:sing	116	compound
112	428	433	noun:sing	116	head
113	434	443	verb:fin	119	aux
114	444	449	verb:inf	119	head
115	449	450	punct	119	punct
136	452	499	UNKN	0	root
120	452	454	propn:sing	136	head
121	455	459	noun:sing	136	flat
122	459	460	punct	136	punct
135	461	498	NP	136	appos
123	461	464	noun:sing	135	head
134	465	498	clause	135	acl
124	465	472	verb:ger	134	head
133	473	498	UNKN	134	obl
125	473	479	adp:yes	133	head
132	480	498	NP	133	PrepComp
131	480	488	ADJP	132	amod
126	480	483	x	131	advmod
127	484	488	adj:pos	131	head
128	489	493	noun:sing	132	compound
129	494	498	noun:sing	132	head
130	498	499	punct	136	punct
145	501	543	NP	0	root
144	501	526	UNKN	145	compound
137	501	507	x	144	head
138	508	511	x	144	goeswith
139	512	515	x	144	goeswith
140	516	526	x	144	goeswith
141	527	533	noun:sing	145	compound
142	534	542	noun:sing	145	head
143	542	543	punct	145	punct
150	545	561	NP	0	root
146	545	548	propn:sing	150	compound
147	549	555	noun:sing	150	compound
148	556	560	noun:sing	150	head
149	560	561	punct	150	punct
159	563	600	NP	0	root
158	563	594	ADJP	159	amod
151	563	569	x	158	goeswith
152	570	573	x	158	goeswith
153	574	581	x	158	goeswith
154	582	589	x	158	goeswith
155	590	594	adj:pos	158	head
