6	0	14	NP	0	root
1	0	3	propn:sing	6	compound
2	4	8	noun:sing	6	compound
3	8	9	punct	6	punct
4	9	13	noun:sing	6	head
5	13	14	punct	6	punct
11	15	34	NP	0	root
7	15	18	propn:sing	11	compound
8	19	26	noun:sing	11	compound
9	27	33	noun:sing	11	head
10	33	34	punct	11	punct
21	35	75	UNKN	0	root
12	35	38	propn:sing	21	conj1
13	39	47	cconj	21	head
20	48	74	NP	21	conj2
14	48	54	adj:pos	20	amod
15	54	55	punct	20	punct
16	56	59	adj:pos	20	amod
17	60	68	noun:sing	20	compound
18	69	74	noun:sing	20	head
19	74	75	punct	21	punct
26	76	95	UNKN	0	root
22	76	79	propn:sing	26	conj1
23	80	88	cconj	26	head
24	89	94	noun:sing	26	conj2
25	94	95	punct	26	punct
33	96	114	UNKN	0	root
27	96	99	propn:sing	33	head
32	100	113	clause	33	acl:relcl
31	100	107	NP	32	nsubj
28	100	107	pron:nom:sing:1:prs	31	head
29	108	113	verb:ind:pres:fin	32	head
30	113	114	punct	33	punct
39	115	133	PP	0	root
34	115	118	adp	39	head
38	119	133	NP	39	PrepComp
35	119	126	det:sing:dem	38	det
36	127	132	noun:sing	38	head
37	132	133	punct	38	punct
46	134	159	NP	0	root
45	134	152	NP	46	compound
40	134	137	propn:sing	45	compound
41	138	145	noun:sing	45	compound
42	146	152	noun:sing	45	head
43	153	158	noun:sing	46	head
44	158	159	punct	46	punct
50	160	178	NP	0	root
47	160	169	propn:sing	50	compound
48	170	177	noun:sing	50	head
49	177	178	punct	50	punct
55	179	197	UNKN	0	root
51	179	182	x	55	head
52	183	190	x	55	goeswith
53	191	196	x	55	goeswith
54	196	197	punct	55	punct
71	198	259	clause	0	root
69	198	236	NP	71	nsubj
56	198	201	propn:sing	69	compound
57	202	211	noun:sing	69	compound
58	212	217	noun:sing	69	head
59	217	218	punct	69	punct
68	219	236	NP	69	appos
60	219	222	adj:pos	68	amod
61	223	226	noun:sing	68	compound
62	227	236	noun:sing	68	head
63	237	240	verb:ind:sing:3:pres:fin	71	aux
64	241	245	verb:pres:part	71	head
70	246	258	NP	71	obj
65	246	252	adj:pos	70	amod
66	253	258	noun:sing	70	head
67	258	259	punct	71	punct
84	260	304	UNKN	0	root
72	260	263	propn:sing	84	head
73	264	269	propn:sing	84	flat
74	270	272	propn:sing	84	flat
82	273	283	NP	84	list
75	273	276	adj:pos	82	amod
76	277	283	noun:sing	82	head
77	283	284	punct	84	punct
83	285	303	NP	84	list
78	285	288	adj:pos	83	amod
79	289	297	noun:sing	83	compound
80	298	303	noun:sing	83	head
81	303	304	punct	84	punct
89	305	327	NP	0	root
85	305	308	propn:sing	89	compound
86	309	318	adj:pos	89	amod
87	319	326	noun:sing	89	head
88	326	327	punct	89	punct
96	328	354	NP	0	root
90	328	331	propn:sing	96	compound
95	332	347	ADJP	96	amod
91	332	342	x	95	advmod
92	343	347	adj:pos	95	head
93	348	353	noun:sing	96	head
94	353	354	punct	96	punct
108	355	399	UNKN	0	root
97	355	358	propn:sing	108	head
98	359	364	propn:sing	108	flat
107	365	398	NP	108	appos
99	365	371	adj:pos	107	amod
100	372	375	adj:pos	107	amod
106	376	385	NP	107	compound
101	376	380	noun:sing	106	compound
102	381	385	noun:sing	106	head
103	386	392	noun:sing	107	compound
104	393	398	noun:sing	107	head
105	398	399	punct	108	punct
115	400	421	NP	0	root
114	400	410	UNKN	115	compound
109	400	405	propn:sing	114	head
110	406	410	propn:sing	114	flat
111	411	414	adj:pos	115	amod
112	415	420	noun:sing	115	head
113	420	421	punct	115	punct
121	422	441	PP	0	root
116	422	425	adp	121	head
120	426	441	NP	121	PrepComp
117	426	434	det:sing:dem	120	det
118	435	440	noun:sing	120	head
119	440	441	punct	120	punct
