4	0	26	UNKN	0	root
1	0	9	propn:sing	4	head
2	10	14	propn:sing	4	flat
3	15	26	propn:sing	4	flat
20	30	106	clause	0	root
16	30	46	UNKN	20	nsubj
5	30	34	propn:sing	16	head
6	35	46	propn:sing	16	flat
7	47	56	verb:ind:past:fin	20	head
19	57	105	clause	20	advcl
8	57	61	sconj	19	mark
9	62	66	verb:ger	19	head
18	67	105	NP	19	obj
10	67	76	adj:pos	18	amod
11	77	85	noun:sing	18	compound
12	86	91	noun:sing	18	head
17	92	105	UNKN	18	appos
13	92	98	propn:sing	17	head
14	99	105	propn:sing	17	flat
15	105	106	punct	20	punct
34	107	151	PP	0	root
21	107	111	adp	34	head
33	112	151	NP	34	PrepComp
22	112	115	adj:pos	33	amod
31	116	139	NP	33	compound
30	116	132	NP	31	compound
23	116	124	noun:sing	30	compound
24	125	132	noun:sing	30	head
25	133	139	noun:sing	31	head
26	140	145	noun:sing	33	head
32	146	150	NP	33	appos
27	146	149	num:card	32	nummod
28	149	150	noun:sing	32	head
29	150	151	punct	33	punct
44	152	188	PP	0	root
35	152	156	adp	44	head
43	157	188	UNKN	44	PrepComp
42	157	170	NP	43	compound
36	157	160	adj:pos	42	amod
37	161	167	noun:sing	42	compound
38	168	170	noun:sing	42	head
39	171	178	propn:sing	43	head
40	179	187	propn:sing	43	flat
41	187	188	punct	43	punct
65	189	279	UNKN	0	root
45	189	193	propn:sing	65	head
46	194	202	propn:sing	65	flat
60	203	217	NP	65	list
47	203	208	adj:pos	60	amod
48	209	217	noun:sing	60	head
64	218	278	NP	65	appos
49	218	222	pron:nom:sing:1:prs	64	nmod:poss
63	223	265	NP	64	compound
61	223	235	UNKN	63	compound
50	223	229	propn:sing	61	head
51	230	235	propn:sing	61	flat
52	236	242	adj:pos	63	amod
62	243	252	NP	63	compound
53	243	248	noun:sing	62	compound
54	249	252	noun:sing	62	head
55	253	261	noun:sing	63	compound
56	262	265	noun:sing	63	head
57	266	272	adj:pos	64	amod
58	273	278	noun:sing	64	head
59	278	279	punct	65	punct
83	280	353	UNKN	0	root
66	280	285	propn:sing	83	head
67	286	290	propn:sing	83	flat
68	291	294	propn:sing	83	flat
69	295	300	x	83	list
80	301	315	NP	83	list
70	301	307	adj:pos	80	amod
71	308	314	noun:sing	80	head
72	314	315	punct	80	punct
73	316	320	x	83	list
74	321	328	x	83	list
75	329	334	x	83	list
82	335	352	NP	83	list
81	335	348	ADJP	82	amod
76	335	339	x	81	advmod
77	340	348	adj:pos:ord	81	head
78	349	352	noun:sing	82	head
79	352	353	punct	83	punct
96	354	404	UNKN	0	root
84	354	356	propn:sing	96	head
85	357	361	propn:sing	96	flat
93	362	373	UNKN	96	list
86	362	365	adv	93	advmod
87	366	373	num:card	93	head
95	374	403	NP	96	list
88	374	379	adj:pos	95	amod
94	380	397	NP	95	compound
89	380	390	noun:sing	94	compound
90	391	397	noun:sing	94	head
91	398	403	noun:sing	95	head
92	403	404	punct	96	punct
114	405	473	PP	0	root
97	405	411	adp	114	head
113	412	473	NP	114	PrepComp
98	412	415	noun:sing	113	head
111	415	424	NP	113	conj
99	415	416	punct	111	punct
100	417	419	noun:sing	111	compound
101	420	424	noun:sing	111	head
112	425	472	clause	113	acl
102	425	428	x	112	goeswith
103	429	432	x	112	goeswith
104	433	441	x	112	goeswith
105	442	449	x	112	goeswith
106	450	456	x	112	goeswith
107	457	461	x	112	goeswith
108	462	466	verb:ger	112	head
109	467	472	adv	112	advmod
110	472	473	punct	113	punct
122	474	514	UNKN	0	root
115	474	482	propn:sing	122	head
116	482	483	punct	122	punct
117	484	489	propn:sing	122	flat
118	490	495	propn:sing	122	flat
119	496	503	propn:sing	122	flat
120	504	513	propn:sing	122	flat
121	513	514	punct	122	punct
126	515	536	NP	0	root
123	515	520	propn:sing	126	compound
124	521	524	adj:pos	126	amod
125	525	536	noun:sing	126	head
137	537	583	UNKN	0	root
136	537	567	UNKN	137	compound
127	537	541	propn:sing	136	head
