13	0	52	clause	0	root
10	0	11	UNKN	13	nsubj
1	0	5	propn:sing	10	head
2	6	11	propn:sing	10	flat
3	12	21	verb:fin	13	aux
4	22	27	verb:inf	13	head
12	28	51	NP	13	obj
5	28	32	propn:sing	12	compound
11	33	47	NP	12	compound
6	33	42	noun:sing	11	compound
7	43	47	noun:sing	11	head
8	48	51	noun:sing	12	head
9	51	52	punct	13	punct
32	53	124	clause	0	root
26	53	64	NP	32	nsubj
14	53	59	adj:pos	26	amod
15	60	64	noun:plur	26	head
16	65	70	verb:ind:pres:fin	32	head
31	71	123	clause	32	ccomp
29	71	99	NP	31	nsubj
28	71	91	NP	29	compound
27	71	81	UNKN	28	nummod
17	71	75	adv	27	advmod
18	76	81	num:card	27	head
19	82	91	noun:sing	28	head
20	92	99	noun:sing	29	head
21	100	103	verb:fin	31	aux
22	104	113	verb:inf	31	head
30	114	123	NP	31	obj
23	114	117	num:card	30	nummod
24	118	123	noun:sing	30	head
25	123	124	punct	32	punct
43	125	165	NP	0	root
42	125	160	UNKN	43	compound
33	125	130	propn:sing	42	head
34	131	136	propn:sing	42	flat
41	137	160	NP	42	list
35	137	145	noun:sing	41	compound
36	146	149	noun:sing	41	compound
37	150	154	noun:sing	41	compound
38	155	160	noun:sing	41	head
39	161	164	noun:sing	43	head
40	164	165	punct	43	punct
59	166	223	clause	0	root
55	166	174	UNKN	59	nsubj
44	166	171	propn:sing	55	head
45	172	174	noun:sing	55	flat
46	175	180	verb:ind:past:fin	59	head
58	181	222	NP	59	obj
57	181	215	NP	58	compound
47	181	184	adj:pos	57	amod
56	185	197	NP	57	compound
48	185	191	noun:sing	56	compound
49	192	197	noun:sing	56	head
50	198	201	noun:sing	57	compound
51	202	210	noun:sing	57	compound
52	211	215	noun:sing	57	head
53	216	222	noun:sing	58	head
54	222	223	punct	59	punct
71	224	261	NP	0	root
70	224	256	UNKN	71	compound
60	224	230	propn:sing	70	head
69	231	256	NP	70	list
61	231	235	adj:pos	69	amod
68	236	250	NP	69	compound
62	236	241	noun:sing	68	compound
63	242	244	noun:sing	68	compound
64	245	250	noun:sing	68	head
65	251	256	noun:sing	69	head
66	257	260	noun:sing	71	head
67	260	261	punct	71	punct
94	262	332	clause	0	root
86	262	265	NP	94	nsubj
72	262	265	propn:sing	86	head
73	266	272	verb:ind:past:fin	94	head
93	273	331	NP	94	obj
74	273	276	adj:pos	93	amod
87	277	289	NP	93	compound
75	277	284	noun:sing	87	compound
76	285	289	noun:sing	87	head
77	290	297	noun:sing	93	head
92	298	331	clause	93	acl
78	298	302	verb:ger	92	head
91	303	331	PP	92	obl
79	303	307	adp	91	head
90	308	331	NP	91	PrepComp
89	308	327	NP	90	compound
88	308	321	NP	89	compound
80	308	312	propn:sing	88	compound
81	313	318	noun:sing	88	compound
82	319	321	noun:sing	88	head
83	322	327	noun:sing	89	head
84	328	331	noun:sing	90	head
85	331	332	punct	94	punct
106	336	382	UNKN	0	root
95	336	343	propn:sing	106	head
96	343	344	punct	106	punct
104	345	362	PP	106	nmod
97	345	348	adp	104	head
103	349	362	NP	104	PrepComp
98	349	355	noun:sing	103	compound
99	356	362	noun:sing	103	head
105	363	382	clause	106	acl
100	363	372	sconj	105	mark
101	373	377	verb:ger	105	head
102	378	382	noun:sing	105	obj
116	383	425	UNKN	0	root
107	383	387	propn:sing	116	head
115	388	412	NP	116	list
108	388	395	adj:pos	115	amod
109	396	402	noun:sing	115	compound
110	403	409	noun:sing	115	compound
111	410	412	noun:sing	115	head
112	413	418	propn:sing	116	flat
113	419	424	propn:sing	116	flat
114	424	425	punct	116	punct
126	426	460	UNKN	0	root
117	426	430	x	126	head
118	431	435	x	126	goeswith
119	436	441	x	126	goeswith
125	442	459	NP	126	flat
124	442	454	NP	125	compound
120	442	451	noun:sing	124	compound
121	452	454	noun:sing	124	head
122	455	459	noun:sing	125	head
123	459	460	punct	126	punct
142	461	521	clause	0	root
127	461	469	verb:ind:sing:3:pres:fin	142	head
141	470	520	NP	142	Complem
128	470	476	pron:int	141	nmod:poss
129	477	482	adj:pos	141	amod
130	483	492	noun:sing	141	head
140	493	520	PP	141	nmod
131	493	499	adp	140	head
139	500	520	UNKN	140	PrepComp
138	500	514	UNKN	139	compound
137	500	508	NP	138	compound
132	500	502	noun:sing	137	compound
133	503	508	noun:sing	137	head
134	509	514	propn:sing	138	head
135	515	520	propn:sing	139	head
136	520	521	punct	142	punct
153	522	566	NP	0	root
152	522	549	UNKN	153	compound
143	522	528	x	152	head
144	529	534	x:yes	152	goeswith
145	535	539	x:yes	152	goeswith
146	540	546	x:yes	152	goeswith
147	547	549	x	152	goeswith
148	550	555	adj:pos	153	amod
149	556	561	noun:sing	153	compound
150	562	565	noun:plur	153	head
151	565	566	punct	153	punct
169	567	631	NP	0	root
166	567	579	UNKN	169	compound
154	567	575	x	166	head
155	576	579	x	166	goeswith
156	580	589	x	169	goeswith
157	590	592	noun:sing	169	head
158	593	603	propn:sing	169	flat
159	603	604	punct	169	punct
167	605	618	UNKN	169	conj
160	605	611	propn:sing	167	head
161	612	618	propn:sing	167	flat
162	618	619	punct	169	punct
168	620	630	UNKN	169	conj
163	620	624	propn:sing	168	head
164	625	630	propn:sing	168	flat
165	630	631	punct	169	punct
187	632	712	clause	0	root
170	632	640	intj	187	discourse
171	641	645	verb:imp:fin	187	head
172	646	652	pron:int	187	obj
186	653	711	UNKN	187	obl
173	653	659	adp:yes	186	head
185	660	711	NP	186	PrepComp
174	660	663	adj:pos	185	amod
175	664	673	noun:sing	185	compound
176	674	682	noun:sing	185	head
184	683	711	clause	185	acl
177	683	689	verb:ger	184	head
183	690	711	NP	184	obj
178	690	695	adj:pos	183	amod
179	696	698	noun:sing	183	compound
180	699	704	noun:sing	183	head
181	705	711	propn:sing	183	appos
182	711	712	punct	187	punct
205	713	789	NP	0	root
188	713	715	adj:pos	205	amod
189	716	723	noun:sing	205	compound
190	724	727	noun:plur	205	head
191	727	728	punct	205	punct
192	729	733	x	205	list
193	734	738	x	205	list
204	739	788	NP	205	appos
194	739	743	x	204	goeswith
195	744	749	x	204	goeswith
196	750	753	x	204	goeswith
197	754	761	x	204	goeswith
198	762	767	x	204	goeswith
199	768	773	x	204	goeswith
200	774	778	x	204	goeswith
201	779	783	x	204	goeswith
202	784	788	noun:sing	204	head
203	788	789	punct	205	punct
221	790	840	NP	0	root
206	790	794	adj:pos	221	amod
218	795	810	NP	221	compound
217	795	804	NP	218	compound
207	795	801	noun:sing	217	compound
208	802	804	noun:sing	217	head
209	805	810	noun:sing	218	head
210	811	816	noun:sing	221	head
211	816	817	punct	221	punct
219	818	827	UNKN	221	appos
212	818	822	propn:sing	219	head
213	823	827	propn:sing	219	flat
220	828	839	NP	221	appos
214	828	833	adj:pos	220	amod
215	834	839	noun:sing	220	head
