17	0	47	clause	0	root
13	0	7	NP	17	nsubj
1	0	7	pron:int	13	head
2	8	13	verb:ind:past:fin	17	head
16	14	46	UNKN	17	obj
3	14	17	propn:sing	16	compound
4	18	19	punct	16	punct
5	19	23	propn:sing	16	head
6	23	24	punct	16	punct
15	25	46	NP	16	appos
7	25	28	adj:pos	15	amod
14	29	40	NP	15	compound
8	29	34	noun:sing	14	compound
9	34	35	punct	14	punct
10	35	40	noun:sing	14	head
11	41	46	noun:sing	15	head
12	46	47	punct	17	punct
33	48	127	clause	0	root
30	48	81	UNKN	33	advmod
18	48	52	x	30	head
19	53	56	x	30	goeswith
20	57	61	x	30	goeswith
21	62	66	x	30	goeswith
22	67	81	x	30	goeswith
23	82	90	x	33	advmod
24	91	95	verb:ger	33	head
32	96	126	UNKN	33	obj
31	96	112	NP	32	compound
25	96	109	adj:pos	31	amod
26	110	112	noun:sing	31	head
27	113	117	propn:sing	32	head
28	118	126	propn:sing	32	flat
29	126	127	punct	33	punct
65	128	257	clause	0	root
57	128	175	UNKN	65	nsubj
34	128	132	propn:sing	57	head
35	133	140	noun:sing	57	flat
36	141	145	x:yes	57	list
37	146	149	x	57	list
38	150	156	x:yes	57	list
39	157	161	x:yes	57	list
40	162	165	x	57	list
41	166	175	x	57	list
42	176	179	verb:ind:past:fin	65	head
64	179	256	NP	65	obj
43	179	180	det:ind:art	64	det
44	181	185	noun:sing	64	compound
45	186	190	noun:sing	64	head
60	191	220	PP	64	nmod
46	191	199	adp	60	head
59	200	220	NP	60	PrepComp
47	200	203	adj:pos	59	amod
58	204	215	NP	59	compound
48	204	208	noun:sing	58	compound
49	209	215	noun:sing	58	head
50	216	220	noun:sing	59	head
63	221	256	clause	64	acl:relcl
61	221	229	NP	63	nsubj
51	221	229	pron:nom:sing:1:prs	61	head
52	230	234	verb:ind:past:fin	63	head
62	235	256	NP	63	obj
53	235	248	adj:pos	62	amod
54	249	251	noun:sing	62	compound
55	252	256	noun:sing	62	head
56	256	257	punct	65	punct
85	258	337	clause	0	root
81	258	291	UNKN	85	nsubj
66	258	264	propn:sing	81	head
67	265	270	noun:sing	81	flat
68	270	271	punct	81	punct
80	271	291	NP	81	appos
79	271	283	NP	80	compound
69	271	276	noun:sing	79	compound
70	277	283	noun:sing	79	head
71	284	291	noun:sing	80	head
82	292	300	NP	85	nsubj
72	292	300	pron:nom:sing:1:prs	82	head
73	301	305	verb:ind:past:fin	85	head
84	306	336	NP	85	obj
74	306	319	adj:pos	84	amod
75	320	322	noun:sing	84	head
83	323	336	UNKN	84	nmod
