3	0	13	UNKN	0	root
1	0	7	propn:sing	3	head
2	8	13	propn:sing	3	flat
24	17	105	UNKN	0	root
23	17	88	NP	24	compound
22	17	71	NP	23	compound
19	17	30	UNKN	22	compound
4	17	24	propn:sing	19	head
5	25	30	propn:sing	19	flat
6	31	40	adj:pos	22	amod
7	41	43	noun:sing	22	head
20	44	54	UNKN	22	nmod
8	44	48	adp:yes	20	head
9	49	54	propn:sing	20	PrepComp
10	54	55	punct	22	punct
21	56	71	UNKN	22	appos
11	56	65	propn:sing	21	head
12	66	71	propn:sing	21	flat
13	72	75	adj:pos	23	amod
14	76	88	noun:sing	23	head
15	89	94	propn:sing	24	head
16	95	98	propn:sing	24	flat
17	99	104	propn:sing	24	flat
18	104	105	punct	24	punct
25	106	113	propn:sing	0	root
34	114	145	clause	0	root
32	114	119	NP	34	nsubj
26	114	119	pron:nom:sing:1:prs	32	head
27	120	128	verb:ind:pres:fin	34	head
33	129	144	NP	34	obj
28	129	133	noun:sing	33	compound
29	134	139	noun:sing	33	head
30	140	144	num:card	33	nummod
31	144	145	punct	34	punct
60	146	256	clause	0	root
52	146	157	NP	60	nsubj
35	146	152	adj:pos	52	amod
36	153	157	noun:plur	52	head
37	158	163	verb:ind:pres:fin	60	head
59	164	255	NP	60	obj
55	164	204	NP	59	compound
53	164	172	UNKN	55	nummod
38	164	168	adv	53	advmod
39	169	172	num:card	53	head
40	173	181	noun:sing	55	compound
41	182	189	noun:sing	55	head
42	189	190	punct	55	punct
54	191	204	UNKN	55	appos
43	191	198	propn:sing	54	head
44	199	204	propn:sing	54	flat
45	205	210	noun:sing	59	compound
46	211	217	noun:sing	59	head
58	218	255	PP	59	nmod
47	218	226	adp	58	head
57	227	255	UNKN	58	PrepComp
56	227	248	UNKN	57	compound
48	227	234	propn:sing	56	head
49	235	248	propn:sing	56	flat
50	249	255	propn:sing	57	head
51	255	256	punct	60	punct
92	257	389	UNKN	0	root
61	257	262	propn:sing	92	head
